,Data,Mes,Dia do Ano,atividade,sazonalidade
75,2024-03-16,3,76,375.23085607869734,0.2595117970697999
76,2024-03-17,3,77,524.5384614211721,0.2428497220959356
77,2024-03-18,3,78,675.92718209547,0.22611568550828828
78,2024-03-19,3,79,267.2584913967445,0.20931464596304847
79,2024-03-20,3,80,583.2517492684824,0.19245158197082998
80,2024-03-21,3,81,322.9079648912385,0.1755314904214282
81,2024-03-22,3,82,578.859153375889,0.15855938510313475
82,2024-03-23,3,83,700.8966113576007,0.141540295217043
83,2024-03-24,3,84,381.9459041535218,0.12447926388678915
84,2024-03-25,3,85,521.9533398713563,0.10738134666416309
85,2024-03-26,3,86,667.9936895495482,0.09025161003104117
86,2024-03-27,3,87,354.2070281479901,0.07309512989807777
87,2024-03-28,3,88,342.13933273006546,0.055916990100603484
88,2024-03-29,3,89,736.6745993862505,0.03872228089217446
89,2024-03-30,3,90,626.3601857818477,0.021516097436222254
90,2024-03-31,3,91,648.3427799766673,0.004303538296244289
91,2024-04-01,4,92,704.6511911432689,-0.01291029607500882
92,2024-04-02,4,93,544.9763311758203,-0.030120304846908114
93,2024-04-03,4,94,518.2258872816008,-0.04732138832243185
94,2024-04-04,4,95,553.8012920086821,-0.06450844944931623
95,2024-04-05,4,96,638.0896912908107,-0.08167639533042241
96,2024-04-06,4,97,467.1223384643822,-0.09882013873287143
97,2024-04-07,4,98,312.0476634361818,-0.11593459959550041
98,2024-04-08,4,99,333.24480255565226,-0.1330147065341959
99,2024-04-09,4,100,772.7770599312126,-0.1500553983446526
100,2024-04-10,4,101,289.2660875418956,-0.16705162550211924
101,2024-04-11,4,102,635.2591348179634,-0.18399835165768005
102,2024-04-12,4,103,756.9316621664163,-0.20089055513063506
103,2024-04-13,4,104,329.9220732137101,-0.21772323039653177
104,2024-04-14,4,105,640.8404359516231,-0.23449138957040985
105,2024-04-15,4,106,420.7310188870567,-0.25119006388481935
106,2024-04-16,4,107,386.3931287507263,-0.2678143051621742
107,2024-04-17,4,108,709.1885597121976,-0.2843591872810034
108,2024-04-18,4,109,738.9332340354472,-0.30081980763566735
109,2024-04-19,4,110,444.11205257951883,-0.3171912885891061
110,2024-04-20,4,111,593.853429972036,-0.3334687789181868
111,2024-04-21,4,112,354.39586105790136,-0.3496474552512284
112,2024-04-22,4,113,676.2287701126486,-0.36572252349726897
113,2024-04-23,4,114,724.1928856121117,-0.3816892202666588
114,2024-04-24,4,115,429.2331009722973,-0.39754281428255595
115,2024-04-25,4,116,604.5071195107971,-0.4132786077829042
116,2024-04-26,4,117,721.6645631814885,-0.4288919379124835
117,2024-04-27,4,118,270.2112170958098,-0.4443781781046132
118,2024-04-28,4,119,710.8205552610364,-0.45973273945210397
119,2024-04-29,4,120,562.1152717928499,-0.47495107206704995
120,2024-04-30,4,121,479.22240639145946,-0.4900286664290592
121,2024-05-01,5,122,536.1627146612689,-0.5049610547215204
122,2024-05-02,5,123,694.2139514469831,-0.5197438121555155
123,2024-05-03,5,124,640.769744124576,-0.5343725582809786
124,2024-05-04,5,125,524.9681738612102,-0.548842958284719
125,2024-05-05,5,126,517.8309910122498,-0.5631507242749186
126,2024-05-06,5,127,733.6398113433166,-0.5772916165517272
127,2024-05-07,5,128,383.9693407714076,-0.5912614448635781
128,2024-05-08,5,129,312.32735612969,-0.6050560696488488
129,2024-05-09,5,130,617.9667520132019,-0.6186714032625031
130,2024-05-10,5,131,630.3266228266043,-0.6321034111873487
131,2024-05-11,5,132,560.1604777224968,-0.6453481132295501
132,2024-05-12,5,133,399.80053594992796,-0.6584015846980488
133,2024-05-13,5,134,417.32114910082305,-0.6712599575675313
134,2024-05-14,5,135,585.6719353244816,-0.6839194216246106
135,2024-05-15,5,136,405.26478847649685,-0.6963762255968722
136,2024-05-16,5,137,524.1063978739373,-0.7086266782644596
137,2024-05-17,5,138,436.25990238798784,-0.7206671495538609
138,2024-05-18,5,139,529.777840129158,-0.7324940716135789
139,2024-05-19,5,140,382.4077862461674,-0.7441039398713607
140,2024-05-20,5,141,365.9950893854861,-0.7554933140726803
141,2024-05-21,5,142,646.9926695473066,-0.766658819300159
142,2024-05-22,5,143,464.3908051134348,-0.7775971469736269
143,2024-05-23,5,144,384.0867796895714,-0.7883050558305255
144,2024-05-24,5,145,712.2284007011115,-0.7987793728863649
145,2024-05-25,5,146,472.7655768443042,-0.8090169943749473
146,2024-05-26,5,147,322.90188634775774,-0.8190148866680801
147,2024-05-27,5,148,633.3866279238616,-0.8287700871745038
148,2024-05-28,5,149,408.9421136793179,-0.8382797052177744
149,2024-05-29,5,150,558.512161664199,-0.8475409228928311
150,2024-05-30,5,151,589.1584979398527,-0.8565509959010036
151,2024-05-31,5,152,766.8373685072049,-0.865307254363206
152,2024-06-01,6,153,362.34627049453826,-0.8738071036110808
153,2024-06-02,6,154,411.1442513474111,-0.8820480249558537
154,2024-06-03,6,155,750.9221801569843,-0.8900275764346767
155,2024-06-04,6,156,638.7581537094937,-0.8977433935342337
156,2024-06-05,6,157,497.7387350240735,-0.9051931898913974
157,2024-06-06,6,158,647.3990399012887,-0.9123747579707273
158,2024-06-07,6,159,478.8919539500426,-0.9192859697186104
159,2024-06-08,6,160,477.14411317421207,-0.9259247771938498
160,2024-06-09,6,161,344.1608684072451,-0.9322892131745133
161,2024-06-10,6,162,535.865116171062,-0.9383773917408641
162,2024-06-11,6,163,399.86757900135194,-0.9441875088341993
163,2024-06-12,6,164,594.3493744046746,-0.9497178427914316
164,2024-06-13,6,165,471.1432077245072,-0.9549667548552551
165,2024-06-14,6,166,709.7644746702985,-0.9599326896597447
166,2024-06-15,6,167,666.5831201556448,-0.9646141756912435
167,2024-06-16,6,168,339.712873495715,-0.9690098257244062
168,2024-06-17,6,169,572.0654272178499,-0.9731183372332619
169,2024-06-18,6,170,636.3713447258635,-0.9769384927771817
170,2024-06-19,6,171,531.8765143661476,-0.980469160361632
171,2024-06-20,6,172,321.89369942061154,-0.9837092937736097
172,2024-06-21,6,173,526.0076412131207,-0.986657932891657
173,2024-06-22,6,174,489.12326926669346,-0.9893142039703663
174,2024-06-23,6,175,432.94630833204155,-0.99167731989929
175,2024-06-24,6,176,567.5792255173602,-0.993746580436178
176,2024-06-25,6,177,432.48381290875,-0.9955213724144752
177,2024-06-26,6,178,385.65472656374385,-0.9970011699250151
178,2024-06-27,6,179,647.9903976967848,-0.9981855344718586
179,2024-06-28,6,180,374.0225602210807,-0.99907411510223
180,2024-06-29,6,181,684.3706852054662,-0.9996666485105112
181,2024-06-30,6,182,775.5339071703588,-0.9999629591162655
182,2024-07-01,7,183,493.49587142355597,-0.9999629591162655
183,2024-07-02,7,184,688.0954518993957,-0.9996666485105112
184,2024-07-03,7,185,350.42688367206586,-0.99907411510223
185,2024-07-04,7,186,680.1841992389034,-0.9981855344718586
186,2024-07-05,7,187,766.781155890822,-0.9970011699250151
187,2024-07-06,7,188,533.2305357972218,-0.9955213724144752
188,2024-07-07,7,189,396.2264505442647,-0.9937465804361781
189,2024-07-08,7,190,346.472820720118,-0.99167731989929
190,2024-07-09,7,191,742.746612861823,-0.9893142039703664
191,2024-07-10,7,192,432.3266277588207,-0.9866579328916572
192,2024-07-11,7,193,522.7340261393003,-0.9837092937736098
193,2024-07-12,7,194,489.40249659491053,-0.9804691603616321
194,2024-07-13,7,195,490.3378495304727,-0.9769384927771817
195,2024-07-14,7,196,663.3825585371935,-0.973118337233262
196,2024-07-15,7,197,752.4628584000621,-0.9690098257244063
197,2024-07-16,7,198,596.0173310174478,-0.9646141756912435
198,2024-07-17,7,199,763.9871414112984,-0.9599326896597445
199,2024-07-18,7,200,362.00204419787815,-0.9549667548552553
200,2024-07-19,7,201,557.8279535090347,-0.9497178427914317
201,2024-07-20,7,202,621.5681675037442,-0.9441875088341994
202,2024-07-21,7,203,637.0192393862903,-0.9383773917408642
203,2024-07-22,7,204,658.4483770860863,-0.9322892131745134
204,2024-07-23,7,205,436.8239297878088,-0.9259247771938499
205,2024-07-24,7,206,724.6934399790025,-0.9192859697186105
206,2024-07-25,7,207,331.2045434491562,-0.9123747579707274
207,2024-07-26,7,208,408.18906039033055,-0.9051931898913975
208,2024-07-27,7,209,507.90143764233034,-0.8977433935342336
209,2024-07-28,7,210,572.5405199247366,-0.8900275764346766
210,2024-07-29,7,211,416.97044927719753,-0.8820480249558535
211,2024-07-30,7,212,738.1320639044471,-0.8738071036110807
212,2024-07-31,7,213,499.05781223298794,-0.8653072543632061
213,2024-08-01,8,214,314.75786765019467,-0.8565509959010037
214,2024-08-02,8,215,691.5870313193996,-0.8475409228928312
215,2024-08-03,8,216,768.3471320810957,-0.8382797052177745
216,2024-08-04,8,217,443.73305021650935,-0.828770087174504
217,2024-08-05,8,218,552.9551778338755,-0.8190148866680802
218,2024-08-06,8,219,567.8597477476462,-0.8090169943749472
219,2024-08-07,8,220,682.4478639367521,-0.7987793728863648
220,2024-08-08,8,221,341.7603253683626,-0.7883050558305253
221,2024-08-09,8,222,703.2279183115929,-0.7775971469736268
222,2024-08-10,8,223,640.4970776010791,-0.7666588193001592
223,2024-08-11,8,224,280.45895550294,-0.7554933140726804
224,2024-08-12,8,225,559.3892934497446,-0.7441039398713608
225,2024-08-13,8,226,276.8483844328998,-0.7324940716135792
226,2024-08-14,8,227,522.438428787759,-0.7206671495538615
227,2024-08-15,8,228,576.4282918030468,-0.70862667826446
228,2024-08-16,8,229,595.0237784584356,-0.6963762255968726
229,2024-08-17,8,230,748.1217547796539,-0.6839194216246105
230,2024-08-18,8,231,417.8999655588976,-0.6712599575675315
231,2024-08-19,8,232,704.9643259194906,-0.6584015846980489
232,2024-08-20,8,233,499.2541043822421,-0.64534811322955
233,2024-08-21,8,234,611.8332377808196,-0.6321034111873488
234,2024-08-22,8,235,685.7628160725658,-0.6186714032625032
235,2024-08-23,8,236,641.7720236976493,-0.6050560696488494
236,2024-08-24,8,237,679.238913760359,-0.5912614448635782
237,2024-08-25,8,238,595.6476033238071,-0.5772916165517278
238,2024-08-26,8,239,682.0072810549431,-0.5631507242749187
239,2024-08-27,8,240,738.7548560071859,-0.5488429582847199
240,2024-08-28,8,241,736.3458428139097,-0.5343725582809785
241,2024-08-29,8,242,434.0650723682336,-0.5197438121555157
242,2024-08-30,8,243,771.7650731106335,-0.5049610547215202
243,2024-08-31,8,244,292.3853828363785,-0.4900286664290594
244,2024-09-01,9,245,585.3360961934197,-0.4749510720670502
245,2024-09-02,9,246,521.8011878486941,-0.4597327394521046
246,2024-09-03,9,247,382.9909083453342,-0.4443781781046134
247,2024-09-04,9,248,542.7334733509223,-0.4288919379124841
248,2024-09-05,9,249,296.73068762735386,-0.41327860778290443
249,2024-09-06,9,250,552.4678699661567,-0.3975428142825566
250,2024-09-07,9,251,710.1547758288768,-0.3816892202666586
251,2024-09-08,9,252,336.0632456308545,-0.3657225234972692
252,2024-09-09,9,253,432.73540503010645,-0.34964745525122826
253,2024-09-10,9,254,593.0542422451692,-0.33346877891818705
254,2024-09-11,9,255,450.53525342844887,-0.31719128858910595
255,2024-09-12,9,256,479.74023716380134,-0.300819807635668
256,2024-09-13,9,257,439.6031904142802,-0.2843591872810036
257,2024-09-14,9,258,515.2186529641127,-0.26781430516217486
258,2024-09-15,9,259,457.8203704987633,-0.25119006388481957
259,2024-09-16,9,260,337.78083836104486,-0.23449138957041052
260,2024-09-17,9,261,366.3895371749268,-0.21772323039653224
261,2024-09-18,9,262,303.6997796150968,-0.20089055513063528
262,2024-09-19,9,263,507.3472771758014,-0.18399835165767986
263,2024-09-20,9,264,705.4037369022742,-0.1670516255021195
264,2024-09-21,9,265,309.6268385296884,-0.15005539834465262
265,2024-09-22,9,266,607.5263656021779,-0.13301470653419636
266,2024-09-23,9,267,482.4772052573759,-0.11593459959550066
267,2024-09-24,9,268,719.0237834323366,-0.09882013873287211
268,2024-09-25,9,269,452.6389252145043,-0.08167639533042288
269,2024-09-26,9,270,626.2536131460504,-0.06450844944931625
270,2024-09-27,9,271,471.4085314951053,-0.04732138832243232
271,2024-09-28,9,272,546.298987094322,-0.03012030484690836
272,2024-09-29,9,273,668.4617492646182,-0.012910296075008843
273,2024-09-30,9,274,769.6071474233896,0.004303538296243821
274,2024-10-01,10,275,332.8728376334379,0.021516097436222233
275,2024-10-02,10,276,539.5608799842491,0.03872228089217399
276,2024-10-03,10,277,331.4997718885633,0.05591699010060302
277,2024-10-04,10,278,278.1434055078506,0.07309512989807776
278,2024-10-05,10,279,654.3079897049605,0.0902516100310407
279,2024-10-06,10,280,777.6889851831663,0.10738134666416306
280,2024-10-07,10,281,574.325895381183,0.12447926388678869
281,2024-10-08,10,282,300.1271601023178,0.141540295217043
282,2024-10-09,10,283,294.51459662317086,0.15855938510313475
283,2024-10-10,10,284,427.0703282446691,0.17553149042142777
284,2024-10-11,10,285,461.8513217231946,0.19245158197082995
285,2024-10-12,10,286,264.1772363524094,0.20931464596304888
286,2024-10-13,10,287,703.9770729414006,0.22611568550828803
287,2024-10-14,10,288,507.8310573121555,0.2428497220959358
288,2024-10-15,10,289,784.209494791636,0.25951179706979943
289,2024-10-16,10,290,725.7170795395259,0.27609697309746883
290,2024-10-17,10,291,524.7120259488336,0.2926003356333479
291,2024-10-18,10,292,590.9228469228092,0.30901699437494723
292,2024-10-19,10,293,427.07275872786124,0.3253420847119795
293,2024-10-20,10,294,421.2026391050349,0.341570769167856
294,2024-10-21,10,295,330.4177637366934,0.35769823883312546
295,2024-10-22,10,296,548.1087874372108,0.3737197147904692
296,2024-10-23,10,297,304.9710609959229,0.38963044953078774
297,2024-10-24,10,298,496.44298793006277,0.4054257283599973
298,2024-10-25,10,299,430.8333306119132,0.42110087079608916
299,2024-10-26,10,300,676.6345330876305,0.4366512319560638
300,2024-10-27,10,301,462.1457497634658,0.45207220393230374
301,2024-10-28,10,302,734.8130017129376,0.46735921715800205
302,2024-10-29,10,303,361.52269980088687,0.48250774176121763
303,2024-10-30,10,304,750.0448742989097,0.4975132889071803
304,2024-10-31,10,305,573.2161206323523,0.5123714121284235
305,2024-11-01,11,306,325.1938744630431,0.5270777086423724
306,2024-11-02,11,307,525.432355894824,0.5416278206559811
307,2024-11-03,11,308,402.6221848308498,0.5560174366570446
308,2024-11-04,11,309,654.8773257224781,0.5702422926917867
309,2024-11-05,11,310,603.6380518631504,0.5842981736283683
310,2024-11-06,11,311,295.04338024909475,0.5981809144059158
311,2024-11-07,11,312,481.07365853914354,0.6118864012687242
312,2024-11-08,11,313,727.2843826514354,0.6254105729852457
313,2024-11-09,11,314,475.977770513216,0.6387494220515268
314,2024-11-10,11,315,652.0429397809166,0.6518989958787125
315,2024-11-11,11,316,321.59761592241523,0.6648553979642866
316,2024-11-12,11,317,716.683056651922,0.6776147890466887
317,2024-11-13,11,318,525.5799978604005,0.690173388242972
318,2024-11-14,11,319,758.9715635247155,0.7025274741691566
319,2024-11-15,11,320,543.8728636404376,0.7146733860429608
320,2024-11-16,11,321,665.4627183229741,0.7266075247685652
321,2024-11-17,11,322,771.8390367720251,0.7383263540031063
322,2024-11-18,11,323,644.5539307763786,0.749826401204568
323,2024-11-19,11,324,564.8201829873567,0.7611042586607742
324,2024-11-20,11,325,454.41874467856655,0.7721565844991641
325,2024-11-21,11,326,284.44632864070917,0.7829801036770624
326,2024-11-22,11,327,488.93804076862057,0.7935716089521472
327,2024-11-23,11,328,478.4176288975136,0.8039279618328208
328,2024-11-24,11,329,693.6897723019458,0.8140460935082175
329,2024-11-25,11,330,361.3770863866573,0.8239230057575536
330,2024-11-26,11,331,651.5261223279224,0.8335557718385695
331,2024-11-27,11,332,281.8449778736959,0.8429415373547832
332,2024-11-28,11,333,726.8802051730697,0.8520775211013093
333,2024-11-29,11,334,612.3589825680026,0.8609610158889945
334,2024-11-30,11,335,483.6415021038532,0.8695893893466109
335,2024-12-01,12,336,401.35835379208805,0.8779600847008883
336,2024-12-02,12,337,358.83330933239,0.8860706215341378
337,2024-12-03,12,338,569.2096010878622,0.893918596519257
338,2024-12-04,12,339,477.2422396718261,0.9015016841318838
339,2024-12-05,12,340,651.724332784107,0.9088176373395028
340,2024-12-06,12,341,737.5809650904446,0.9158642882672868
341,2024-12-07,12,342,417.16306211073675,0.9226395488404875
342,2024-12-08,12,343,602.8992562852785,0.9291414114031743
343,2024-12-09,12,344,483.7874727444795,0.935367949313148
344,2024-12-10,12,345,284.55848143073865,0.941317317512847
345,2024-12-11,12,346,584.8275047731101,0.9469877530760751
346,2024-12-12,12,347,452.8428922887035,0.9523775757303973
347,2024-12-13,12,348,269.34670282507415,0.9574851883550389
348,2024-12-14,12,349,509.7711168722964,0.9623090774541487
349,2024-12-15,12,350,310.21292141623144,0.9668478136052773
350,2024-12-16,12,351,591.5056332446553,0.9711000518829505
351,2024-12-17,12,352,538.1973093477498,0.9750645322571945
352,2024-12-18,12,353,524.4878495277242,0.9787400799669153
353,2024-12-19,12,354,753.3651378030254,0.9821256058680006
354,2024-12-20,12,355,723.7668789346865,0.9852201067560606
355,2024-12-21,12,356,636.4727180340501,0.9880226656636976
356,2024-12-22,12,357,564.9603700385674,0.9905324521322227
357,2024-12-23,12,358,394.46975486735596,0.9927487224577402
358,2024-12-24,12,359,266.4298205999317,0.9946708199115211
359,2024-12-25,12,360,324.875690657551,0.9962981749346077
360,2024-12-26,12,361,430.0834677116504,0.9976303053065857
361,2024-12-27,12,362,365.29637688847106,0.9986668162884759
362,2024-12-28,12,363,561.0087041639059,0.9994074007397048
363,2024-12-29,12,364,542.6295388107199,0.9998518392091162
364,2024-12-30,12,365,466.52155249690713,1.0
365,2024-12-31,12,366,681.8835001809355,0.9998518392091162
