,Data,Mes,atividade,sazonalidade
73,2024-03-14,3,208.48140426150158,1.0
74,2024-03-15,3,70.01440555570872,1.0
75,2024-03-16,3,701.1457073454143,1.0
76,2024-03-17,3,490.1168505867718,1.0
77,2024-03-18,3,978.4859197043319,1.0
78,2024-03-19,3,398.3190513420303,1.0
79,2024-03-20,3,942.9599753739332,1.0
80,2024-03-21,3,783.417516995807,1.0
81,2024-03-22,3,962.6770088025457,1.0
82,2024-03-23,3,164.3503791709638,1.0
83,2024-03-24,3,570.137459151801,1.0
84,2024-03-25,3,103.16088729314797,1.0
85,2024-03-26,3,76.99882897650728,1.0
86,2024-03-27,3,676.2302780085535,1.0
87,2024-03-28,3,128.57252328054176,1.0
88,2024-03-29,3,871.5601453109434,1.0
89,2024-03-30,3,797.7329220013102,1.0
90,2024-03-31,3,401.9530487996344,1.0
91,2024-04-01,4,778.2451793077508,0.5000000000000002
92,2024-04-02,4,363.2869709998083,0.5000000000000002
93,2024-04-03,4,16.42897736254148,0.5000000000000002
94,2024-04-04,4,459.86174258134287,0.5000000000000002
95,2024-04-05,4,868.4327480317157,0.5000000000000002
96,2024-04-06,4,940.794400372055,0.5000000000000002
97,2024-04-07,4,760.0089727675582,0.5000000000000002
98,2024-04-08,4,411.223323605292,0.5000000000000002
99,2024-04-09,4,869.4348437130759,0.5000000000000002
100,2024-04-10,4,155.41835841937916,0.5000000000000002
101,2024-04-11,4,753.6761828302715,0.5000000000000002
102,2024-04-12,4,317.0482563199833,0.5000000000000002
103,2024-04-13,4,598.7680995502353,0.5000000000000002
104,2024-04-14,4,935.4159831249358,0.5000000000000002
105,2024-04-15,4,262.6451187294179,0.5000000000000002
106,2024-04-16,4,493.1993545421663,0.5000000000000002
107,2024-04-17,4,994.4938738965394,0.5000000000000002
108,2024-04-18,4,366.1159161180018,0.5000000000000002
109,2024-04-19,4,50.69353184631349,0.5000000000000002
110,2024-04-20,4,935.3904229668942,0.5000000000000002
111,2024-04-21,4,352.8190943758237,0.5000000000000002
112,2024-04-22,4,482.7594674317451,0.5000000000000002
113,2024-04-23,4,683.1322868523081,0.5000000000000002
114,2024-04-24,4,45.84908086295217,0.5000000000000002
115,2024-04-25,4,71.40576378191052,0.5000000000000002
116,2024-04-26,4,370.0737175777148,0.5000000000000002
117,2024-04-27,4,689.7040549360631,0.5000000000000002
118,2024-04-28,4,970.9618982330632,0.5000000000000002
119,2024-04-29,4,924.7710749388632,0.5000000000000002
120,2024-04-30,4,20.499787203958554,0.5000000000000002
121,2024-05-01,5,521.003851755497,0.1339745962155613
122,2024-05-02,5,186.88403705845312,0.1339745962155613
123,2024-05-03,5,33.92169091481537,0.1339745962155613
124,2024-05-04,5,906.7045549462185,0.1339745962155613
125,2024-05-05,5,229.40268526419143,0.1339745962155613
126,2024-05-06,5,106.11918914030666,0.1339745962155613
127,2024-05-07,5,904.5244230590619,0.1339745962155613
128,2024-05-08,5,875.7679265812951,0.1339745962155613
129,2024-05-09,5,613.0119877454241,0.1339745962155613
130,2024-05-10,5,934.0893116625422,0.1339745962155613
131,2024-05-11,5,583.7327141349804,0.1339745962155613
132,2024-05-12,5,426.0516979926106,0.1339745962155613
133,2024-05-13,5,199.912007700523,0.1339745962155613
134,2024-05-14,5,628.2921432626187,0.1339745962155613
135,2024-05-15,5,716.6480082738681,0.1339745962155613
136,2024-05-16,5,321.865298432474,0.1339745962155613
137,2024-05-17,5,422.7241390318009,0.1339745962155613
138,2024-05-18,5,36.56096612809835,0.1339745962155613
139,2024-05-19,5,389.7341253746082,0.1339745962155613
140,2024-05-20,5,982.9793687697859,0.1339745962155613
141,2024-05-21,5,315.88836121762563,0.1339745962155613
142,2024-05-22,5,232.52584190838812,0.1339745962155613
143,2024-05-23,5,508.92314293317713,0.1339745962155613
144,2024-05-24,5,328.9865941865294,0.1339745962155613
145,2024-05-25,5,625.1977288386414,0.1339745962155613
146,2024-05-26,5,182.1056208943626,0.1339745962155613
147,2024-05-27,5,209.22618099636338,0.1339745962155613
148,2024-05-28,5,710.8645880917447,0.1339745962155613
149,2024-05-29,5,479.5839868162224,0.1339745962155613
150,2024-05-30,5,923.251713253435,0.1339745962155613
151,2024-05-31,5,281.16386813637143,0.1339745962155613
152,2024-06-01,6,234.23515412450323,0.0
153,2024-06-02,6,152.10163422681896,0.0
154,2024-06-03,6,249.27894714274998,0.0
155,2024-06-04,6,916.0510292308184,0.0
156,2024-06-05,6,164.70734773913634,0.0
157,2024-06-06,6,842.8028161972371,0.0
158,2024-06-07,6,502.2385547549659,0.0
159,2024-06-08,6,962.2957302141617,0.0
160,2024-06-09,6,689.5053199641577,0.0
161,2024-06-10,6,302.5632391879462,0.0
162,2024-06-11,6,451.4663451587171,0.0
163,2024-06-12,6,814.0815825935554,0.0
164,2024-06-13,6,970.0098804729708,0.0
165,2024-06-14,6,140.50275372513784,0.0
166,2024-06-15,6,125.76774150430145,0.0
167,2024-06-16,6,369.1009403371244,0.0
168,2024-06-17,6,461.71962159936254,0.0
169,2024-06-18,6,592.2821467997421,0.0
170,2024-06-19,6,980.5986989885374,0.0
171,2024-06-20,6,699.2617893961971,0.0
172,2024-06-21,6,807.5494791509138,0.0
173,2024-06-22,6,888.8656830075163,0.0
174,2024-06-23,6,801.5316972475013,0.0
175,2024-06-24,6,927.2483416962543,0.0
176,2024-06-25,6,802.2123609897661,0.0
177,2024-06-26,6,463.35184384860156,0.0
178,2024-06-27,6,273.32105749260506,0.0
179,2024-06-28,6,293.0946016670168,0.0
180,2024-06-29,6,823.0386006886149,0.0
181,2024-06-30,6,920.681850189811,0.0
182,2024-07-01,7,823.5722879584982,0.13397459621556118
183,2024-07-02,7,900.1501899839724,0.13397459621556118
184,2024-07-03,7,713.6353821566288,0.13397459621556118
185,2024-07-04,7,564.4935144302356,0.13397459621556118
186,2024-07-05,7,794.6604306909429,0.13397459621556118
187,2024-07-06,7,173.5015311700175,0.13397459621556118
188,2024-07-07,7,539.3552086908091,0.13397459621556118
189,2024-07-08,7,451.599274509883,0.13397459621556118
190,2024-07-09,7,666.4062667373491,0.13397459621556118
191,2024-07-10,7,592.0244108120392,0.13397459621556118
192,2024-07-11,7,565.1118433106925,0.13397459621556118
193,2024-07-12,7,311.7841938121788,0.13397459621556118
194,2024-07-13,7,675.0456026474474,0.13397459621556118
195,2024-07-14,7,70.04516363908152,0.13397459621556118
196,2024-07-15,7,837.9097754100933,0.13397459621556118
197,2024-07-16,7,941.492546696138,0.13397459621556118
198,2024-07-17,7,148.86098982348017,0.13397459621556118
199,2024-07-18,7,687.5374189876419,0.13397459621556118
200,2024-07-19,7,741.7548007482515,0.13397459621556118
201,2024-07-20,7,178.76719675680172,0.13397459621556118
202,2024-07-21,7,275.30624535209427,0.13397459621556118
203,2024-07-22,7,836.1146762531955,0.13397459621556118
204,2024-07-23,7,347.07925236313906,0.13397459621556118
205,2024-07-24,7,492.169924828078,0.13397459621556118
206,2024-07-25,7,571.4532779544904,0.13397459621556118
207,2024-07-26,7,63.61063510111556,0.13397459621556118
208,2024-07-27,7,289.28170703963985,0.13397459621556118
209,2024-07-28,7,484.91531101111184,0.13397459621556118
210,2024-07-29,7,895.6164331160802,0.13397459621556118
211,2024-07-30,7,278.40551416072043,0.13397459621556118
212,2024-07-31,7,639.4524847188218,0.13397459621556118
213,2024-08-01,8,623.1633423685188,0.49999999999999956
214,2024-08-02,8,234.2277272718391,0.49999999999999956
215,2024-08-03,8,232.29630035228965,0.49999999999999956
216,2024-08-04,8,346.75711709580384,0.49999999999999956
217,2024-08-05,8,793.2139786185816,0.49999999999999956
218,2024-08-06,8,693.0389966916736,0.49999999999999956
219,2024-08-07,8,866.2224621293022,0.49999999999999956
220,2024-08-08,8,952.5150420727632,0.49999999999999956
221,2024-08-09,8,264.0410841456404,0.49999999999999956
222,2024-08-10,8,773.9877622067397,0.49999999999999956
223,2024-08-11,8,192.38155608591796,0.49999999999999956
224,2024-08-12,8,194.08614317151705,0.49999999999999956
225,2024-08-13,8,467.7356926615966,0.49999999999999956
226,2024-08-14,8,128.03831944003045,0.49999999999999956
227,2024-08-15,8,494.0591880285806,0.49999999999999956
228,2024-08-16,8,589.448065023034,0.49999999999999956
229,2024-08-17,8,605.0938622716014,0.49999999999999956
230,2024-08-18,8,598.4724489181797,0.49999999999999956
231,2024-08-19,8,383.7383999247901,0.49999999999999956
232,2024-08-20,8,804.0757233005306,0.49999999999999956
233,2024-08-21,8,356.92398306042423,0.49999999999999956
234,2024-08-22,8,755.2148317084399,0.49999999999999956
235,2024-08-23,8,515.915569284918,0.49999999999999956
236,2024-08-24,8,701.5712123288702,0.49999999999999956
237,2024-08-25,8,592.4973478317609,0.49999999999999956
238,2024-08-26,8,316.0949929060982,0.49999999999999956
239,2024-08-27,8,214.45251872568278,0.49999999999999956
240,2024-08-28,8,896.4595325849498,0.49999999999999956
241,2024-08-29,8,21.040441520342085,0.49999999999999956
242,2024-08-30,8,676.484436762792,0.49999999999999956
243,2024-08-31,8,446.4956884754991,0.49999999999999956
244,2024-09-01,9,638.6523675676493,0.9999999999999998
245,2024-09-02,9,925.2586672902612,0.9999999999999998
246,2024-09-03,9,314.7608677816213,0.9999999999999998
247,2024-09-04,9,286.79591328795345,0.9999999999999998
248,2024-09-05,9,306.02723577344824,0.9999999999999998
249,2024-09-06,9,201.10640589229453,0.9999999999999998
250,2024-09-07,9,822.4838257587002,0.9999999999999998
251,2024-09-08,9,582.841031318772,0.9999999999999998
252,2024-09-09,9,637.4877076810668,0.9999999999999998
253,2024-09-10,9,314.8512818019804,0.9999999999999998
254,2024-09-11,9,447.725858397206,0.9999999999999998
255,2024-09-12,9,566.9141172881741,0.9999999999999998
256,2024-09-13,9,85.06099791886449,0.9999999999999998
257,2024-09-14,9,144.27602342150018,0.9999999999999998
258,2024-09-15,9,947.0215334930456,0.9999999999999998
259,2024-09-16,9,421.5730948004083,0.9999999999999998
260,2024-09-17,9,865.2895510757398,0.9999999999999998
261,2024-09-18,9,715.4846208383669,0.9999999999999998
262,2024-09-19,9,780.1496033477746,0.9999999999999998
263,2024-09-20,9,525.0594802167564,0.9999999999999998
264,2024-09-21,9,417.6433685506515,0.9999999999999998
265,2024-09-22,9,472.8456546249485,0.9999999999999998
266,2024-09-23,9,930.010466993442,0.9999999999999998
267,2024-09-24,9,674.9526003405787,0.9999999999999998
268,2024-09-25,9,19.302392611046294,0.9999999999999998
269,2024-09-26,9,365.5696990200813,0.9999999999999998
270,2024-09-27,9,886.7097050393531,0.9999999999999998
271,2024-09-28,9,717.2249316438258,0.9999999999999998
272,2024-09-29,9,677.1062882773275,0.9999999999999998
273,2024-09-30,9,780.9379090287872,0.9999999999999998
274,2024-10-01,10,58.319772287322145,1.5
275,2024-10-02,10,661.8339243687917,1.5
276,2024-10-03,10,371.9944801500424,1.5
277,2024-10-04,10,144.02496219635884,1.5
278,2024-10-05,10,365.5885698766314,1.5
279,2024-10-06,10,46.852351137848856,1.5
280,2024-10-07,10,631.449941385082,1.5
281,2024-10-08,10,832.3065172075701,1.5
282,2024-10-09,10,649.3955997087131,1.5
283,2024-10-10,10,686.918740096324,1.5
284,2024-10-11,10,619.2456995461298,1.5
285,2024-10-12,10,362.61774087952386,1.5
286,2024-10-13,10,912.7365397746453,1.5
287,2024-10-14,10,857.1208080959353,1.5
288,2024-10-15,10,778.1125616458936,1.5
289,2024-10-16,10,952.0212855007137,1.5
290,2024-10-17,10,698.9629679604622,1.5
291,2024-10-18,10,480.6007759797565,1.5
292,2024-10-19,10,917.5218544456271,1.5
293,2024-10-20,10,275.69722927441995,1.5
294,2024-10-21,10,985.291336041564,1.5
295,2024-10-22,10,40.40747298199321,1.5
296,2024-10-23,10,972.3592956605725,1.5
297,2024-10-24,10,249.62963984342207,1.5
298,2024-10-25,10,883.3199441649798,1.5
299,2024-10-26,10,298.63725832968953,1.5
300,2024-10-27,10,102.07757118294197,1.5
301,2024-10-28,10,593.4029743498191,1.5
302,2024-10-29,10,62.15617554892916,1.5
303,2024-10-30,10,179.54428446736677,1.5
304,2024-10-31,10,412.1271133278196,1.5
305,2024-11-01,11,474.4169678629418,1.8660254037844384
306,2024-11-02,11,562.4584421136087,1.8660254037844384
307,2024-11-03,11,19.955697445822377,1.8660254037844384
308,2024-11-04,11,959.8808088693817,1.8660254037844384
309,2024-11-05,11,673.9024961661654,1.8660254037844384
310,2024-11-06,11,672.3607602153398,1.8660254037844384
311,2024-11-07,11,196.49836460020464,1.8660254037844384
312,2024-11-08,11,271.41254082321484,1.8660254037844384
313,2024-11-09,11,798.984851471512,1.8660254037844384
314,2024-11-10,11,758.9184359221562,1.8660254037844384
315,2024-11-11,11,746.0493568993809,1.8660254037844384
316,2024-11-12,11,212.68309800821075,1.8660254037844384
317,2024-11-13,11,895.6787115872532,1.8660254037844384
318,2024-11-14,11,805.7535439153776,1.8660254037844384
319,2024-11-15,11,385.0504604291826,1.8660254037844384
320,2024-11-16,11,127.68017830821118,1.8660254037844384
321,2024-11-17,11,382.08393008188375,1.8660254037844384
322,2024-11-18,11,998.5962695626072,1.8660254037844384
323,2024-11-19,11,906.0423403667044,1.8660254037844384
324,2024-11-20,11,705.4855542169289,1.8660254037844384
325,2024-11-21,11,476.2527689020847,1.8660254037844384
326,2024-11-22,11,885.0884537348977,1.8660254037844384
327,2024-11-23,11,320.16753164189913,1.8660254037844384
328,2024-11-24,11,574.9209891988892,1.8660254037844384
329,2024-11-25,11,750.4248293794476,1.8660254037844384
330,2024-11-26,11,908.7607161341525,1.8660254037844384
331,2024-11-27,11,320.7941771857912,1.8660254037844384
332,2024-11-28,11,999.464298585995,1.8660254037844384
333,2024-11-29,11,265.18206732685456,1.8660254037844384
334,2024-11-30,11,840.059844183929,1.8660254037844384
335,2024-12-01,12,941.2072907319731,2.0
336,2024-12-02,12,161.67358044263347,2.0
337,2024-12-03,12,263.95704148493775,2.0
338,2024-12-04,12,237.41523639398358,2.0
339,2024-12-05,12,482.96068256316266,2.0
340,2024-12-06,12,396.9341043865552,2.0
341,2024-12-07,12,553.1850705254802,2.0
342,2024-12-08,12,909.2708328493021,2.0
343,2024-12-09,12,376.71887513475275,2.0
344,2024-12-10,12,664.4901782694346,2.0
345,2024-12-11,12,271.0193650989897,2.0
346,2024-12-12,12,293.63834105039786,2.0
347,2024-12-13,12,71.44815810168532,2.0
348,2024-12-14,12,645.5199461170849,2.0
349,2024-12-15,12,221.9437740077139,2.0
350,2024-12-16,12,766.8995708315574,2.0
351,2024-12-17,12,309.7155225947086,2.0
352,2024-12-18,12,139.48722423253975,2.0
353,2024-12-19,12,761.8623374541712,2.0
354,2024-12-20,12,68.97669410389291,2.0
355,2024-12-21,12,313.63041243213405,2.0
356,2024-12-22,12,139.99907182474314,2.0
357,2024-12-23,12,301.1826272719574,2.0
358,2024-12-24,12,186.2869966752183,2.0
359,2024-12-25,12,848.7165808454643,2.0
360,2024-12-26,12,232.78203824085054,2.0
361,2024-12-27,12,381.96335020601407,2.0
362,2024-12-28,12,302.28932163393114,2.0
363,2024-12-29,12,959.2696647070769,2.0
364,2024-12-30,12,735.5548212578202,2.0
365,2024-12-31,12,446.89053234031536,2.0
