,Data,Mes,Dia do Ano,atividade,sazonalidade
74,2024-03-15,3,75,517.7037108384029,0.27609697309746883
75,2024-03-16,3,76,725.3677273530277,0.2595117970697999
76,2024-03-17,3,77,413.45909326078834,0.2428497220959356
77,2024-03-18,3,78,278.2806982593702,0.22611568550828828
78,2024-03-19,3,79,558.8272032659609,0.20931464596304847
79,2024-03-20,3,80,464.60553941948183,0.19245158197082998
80,2024-03-21,3,81,301.16145552607895,0.1755314904214282
81,2024-03-22,3,82,464.1849795989284,0.15855938510313475
82,2024-03-23,3,83,761.4889700995667,0.141540295217043
83,2024-03-24,3,84,298.50724104805425,0.12447926388678915
84,2024-03-25,3,85,447.419428785322,0.10738134666416309
85,2024-03-26,3,86,708.6487040996101,0.09025161003104117
86,2024-03-27,3,87,754.1745054517714,0.07309512989807777
87,2024-03-28,3,88,544.9374173233577,0.055916990100603484
88,2024-03-29,3,89,389.733663685183,0.03872228089217446
89,2024-03-30,3,90,538.3535076032638,0.021516097436222254
90,2024-03-31,3,91,526.6770425500333,0.004303538296244289
91,2024-04-01,4,92,722.9045495566877,-0.01291029607500882
92,2024-04-02,4,93,746.6912948293448,-0.030120304846908114
93,2024-04-03,4,94,521.6645298579,-0.04732138832243185
94,2024-04-04,4,95,563.7289221923547,-0.06450844944931623
95,2024-04-05,4,96,364.308906380869,-0.08167639533042241
96,2024-04-06,4,97,699.0450771607063,-0.09882013873287143
97,2024-04-07,4,98,281.68598358803297,-0.11593459959550041
98,2024-04-08,4,99,410.0725875606345,-0.1330147065341959
99,2024-04-09,4,100,502.76132482572905,-0.1500553983446526
100,2024-04-10,4,101,281.16774903777525,-0.16705162550211924
101,2024-04-11,4,102,641.5842546541123,-0.18399835165768005
102,2024-04-12,4,103,582.1118605436004,-0.20089055513063506
103,2024-04-13,4,104,635.648013521884,-0.21772323039653177
104,2024-04-14,4,105,307.7081281176802,-0.23449138957040985
105,2024-04-15,4,106,750.9118342821789,-0.25119006388481935
106,2024-04-16,4,107,467.4648598626092,-0.2678143051621742
107,2024-04-17,4,108,343.8389212246025,-0.2843591872810034
108,2024-04-18,4,109,274.12805910909276,-0.30081980763566735
109,2024-04-19,4,110,629.383232290404,-0.3171912885891061
110,2024-04-20,4,111,501.8582871075125,-0.3334687789181868
111,2024-04-21,4,112,421.36484458438076,-0.3496474552512284
112,2024-04-22,4,113,733.3907586574406,-0.36572252349726897
113,2024-04-23,4,114,754.5461589700294,-0.3816892202666588
114,2024-04-24,4,115,512.4567353505056,-0.39754281428255595
115,2024-04-25,4,116,684.3492185334785,-0.4132786077829042
116,2024-04-26,4,117,280.62749338985634,-0.4288919379124835
117,2024-04-27,4,118,472.54250540728214,-0.4443781781046132
118,2024-04-28,4,119,354.43445540944083,-0.45973273945210397
119,2024-04-29,4,120,467.4469771837413,-0.47495107206704995
120,2024-04-30,4,121,377.1201462715239,-0.4900286664290592
121,2024-05-01,5,122,751.3035096128403,-0.5049610547215204
122,2024-05-02,5,123,535.0050603263467,-0.5197438121555155
123,2024-05-03,5,124,291.7727405131028,-0.5343725582809786
124,2024-05-04,5,125,275.1305343317997,-0.548842958284719
125,2024-05-05,5,126,402.53387151116505,-0.5631507242749186
126,2024-05-06,5,127,469.9863684008359,-0.5772916165517272
127,2024-05-07,5,128,585.5373284079113,-0.5912614448635781
128,2024-05-08,5,129,709.8799066509023,-0.6050560696488488
129,2024-05-09,5,130,357.4350395088773,-0.6186714032625031
130,2024-05-10,5,131,687.3581264052908,-0.6321034111873487
131,2024-05-11,5,132,313.54634040851784,-0.6453481132295501
132,2024-05-12,5,133,272.2936044933368,-0.6584015846980488
133,2024-05-13,5,134,485.1133244976365,-0.6712599575675313
134,2024-05-14,5,135,643.1139654286708,-0.6839194216246106
135,2024-05-15,5,136,329.0432008212584,-0.6963762255968722
136,2024-05-16,5,137,675.0322126113153,-0.7086266782644596
137,2024-05-17,5,138,318.86519790051295,-0.7206671495538609
138,2024-05-18,5,139,390.10572928335193,-0.7324940716135789
139,2024-05-19,5,140,493.3272554269793,-0.7441039398713607
140,2024-05-20,5,141,423.6728108299777,-0.7554933140726803
141,2024-05-21,5,142,557.2498680630815,-0.766658819300159
142,2024-05-22,5,143,310.976394382298,-0.7775971469736269
143,2024-05-23,5,144,604.6357796448366,-0.7883050558305255
144,2024-05-24,5,145,777.3477627055291,-0.7987793728863649
145,2024-05-25,5,146,772.5402295712868,-0.8090169943749473
146,2024-05-26,5,147,350.22170186486096,-0.8190148866680801
147,2024-05-27,5,148,332.0531931584258,-0.8287700871745038
148,2024-05-28,5,149,721.3161336018334,-0.8382797052177744
149,2024-05-29,5,150,478.6887433836364,-0.8475409228928311
150,2024-05-30,5,151,773.8770875299497,-0.8565509959010036
151,2024-05-31,5,152,297.94881846740105,-0.865307254363206
152,2024-06-01,6,153,355.541157295728,-0.8738071036110808
153,2024-06-02,6,154,372.02569316457334,-0.8820480249558537
154,2024-06-03,6,155,370.43014112164235,-0.8900275764346767
155,2024-06-04,6,156,690.870810653544,-0.8977433935342337
156,2024-06-05,6,157,662.3652956467399,-0.9051931898913974
157,2024-06-06,6,158,729.1498178993392,-0.9123747579707273
158,2024-06-07,6,159,529.8723044519832,-0.9192859697186104
159,2024-06-08,6,160,584.3552369054098,-0.9259247771938498
160,2024-06-09,6,161,614.6686655724245,-0.9322892131745133
161,2024-06-10,6,162,536.4572574377536,-0.9383773917408641
162,2024-06-11,6,163,270.1956148022603,-0.9441875088341993
163,2024-06-12,6,164,727.6559981698067,-0.9497178427914316
164,2024-06-13,6,165,285.1365670779309,-0.9549667548552551
165,2024-06-14,6,166,440.91323910518827,-0.9599326896597447
166,2024-06-15,6,167,735.5958442123358,-0.9646141756912435
167,2024-06-16,6,168,733.2205014597489,-0.9690098257244062
168,2024-06-17,6,169,390.7822954735035,-0.9731183372332619
169,2024-06-18,6,170,651.106477509183,-0.9769384927771817
170,2024-06-19,6,171,262.4054068740701,-0.980469160361632
171,2024-06-20,6,172,445.04738854587276,-0.9837092937736097
172,2024-06-21,6,173,616.3650848618602,-0.986657932891657
173,2024-06-22,6,174,609.5447827213978,-0.9893142039703663
174,2024-06-23,6,175,506.61082685726274,-0.99167731989929
175,2024-06-24,6,176,776.5461584410989,-0.993746580436178
176,2024-06-25,6,177,532.1878447880051,-0.9955213724144752
177,2024-06-26,6,178,369.9758462255674,-0.9970011699250151
178,2024-06-27,6,179,299.2191089090376,-0.9981855344718586
179,2024-06-28,6,180,744.7782984853584,-0.99907411510223
180,2024-06-29,6,181,760.1962292320369,-0.9996666485105112
181,2024-06-30,6,182,662.6262507193403,-0.9999629591162655
182,2024-07-01,7,183,736.6666373676815,-0.9999629591162655
183,2024-07-02,7,184,338.26317266703694,-0.9996666485105112
184,2024-07-03,7,185,421.144375087305,-0.99907411510223
185,2024-07-04,7,186,710.936736697756,-0.9981855344718586
186,2024-07-05,7,187,574.7866104369187,-0.9970011699250151
187,2024-07-06,7,188,447.8628986264098,-0.9955213724144752
188,2024-07-07,7,189,526.9813113317273,-0.9937465804361781
189,2024-07-08,7,190,559.6860561095423,-0.99167731989929
190,2024-07-09,7,191,743.4820218636612,-0.9893142039703664
191,2024-07-10,7,192,531.9662080081945,-0.9866579328916572
192,2024-07-11,7,193,523.2170409938453,-0.9837092937736098
193,2024-07-12,7,194,719.4436031256346,-0.9804691603616321
194,2024-07-13,7,195,695.2601897754558,-0.9769384927771817
195,2024-07-14,7,196,585.5087939798154,-0.973118337233262
196,2024-07-15,7,197,322.91397032461725,-0.9690098257244063
197,2024-07-16,7,198,778.6951994685697,-0.9646141756912435
198,2024-07-17,7,199,649.7795412572906,-0.9599326896597445
199,2024-07-18,7,200,411.23324091711385,-0.9549667548552553
200,2024-07-19,7,201,586.643792653106,-0.9497178427914317
201,2024-07-20,7,202,364.64910354295694,-0.9441875088341994
202,2024-07-21,7,203,415.9023590441705,-0.9383773917408642
203,2024-07-22,7,204,766.8490228580272,-0.9322892131745134
204,2024-07-23,7,205,275.98782673496504,-0.9259247771938499
205,2024-07-24,7,206,574.1410810899852,-0.9192859697186105
206,2024-07-25,7,207,479.2073878841307,-0.9123747579707274
207,2024-07-26,7,208,648.2296113482752,-0.9051931898913975
208,2024-07-27,7,209,670.2990877171649,-0.8977433935342336
209,2024-07-28,7,210,661.8546402516962,-0.8900275764346766
210,2024-07-29,7,211,342.01118829188357,-0.8820480249558535
211,2024-07-30,7,212,263.84626350116133,-0.8738071036110807
212,2024-07-31,7,213,274.36982168571876,-0.8653072543632061
213,2024-08-01,8,214,527.4467019582435,-0.8565509959010037
214,2024-08-02,8,215,655.4705489840045,-0.8475409228928312
215,2024-08-03,8,216,692.4160890454946,-0.8382797052177745
216,2024-08-04,8,217,635.5227952589521,-0.828770087174504
217,2024-08-05,8,218,505.711213890541,-0.8190148866680802
218,2024-08-06,8,219,661.7884734799562,-0.8090169943749472
219,2024-08-07,8,220,510.3493484886056,-0.7987793728863648
220,2024-08-08,8,221,558.7763641695042,-0.7883050558305253
221,2024-08-09,8,222,634.0447615378293,-0.7775971469736268
222,2024-08-10,8,223,501.654012529973,-0.7666588193001592
223,2024-08-11,8,224,292.3538431263918,-0.7554933140726804
224,2024-08-12,8,225,286.3173396764892,-0.7441039398713608
225,2024-08-13,8,226,334.6636566414161,-0.7324940716135792
226,2024-08-14,8,227,545.6344468270524,-0.7206671495538615
227,2024-08-15,8,228,302.87534609120627,-0.70862667826446
228,2024-08-16,8,229,446.8417427545942,-0.6963762255968726
229,2024-08-17,8,230,367.55444551370874,-0.6839194216246105
230,2024-08-18,8,231,620.229994205084,-0.6712599575675315
231,2024-08-19,8,232,424.8583502148665,-0.6584015846980489
232,2024-08-20,8,233,697.2886381262877,-0.64534811322955
233,2024-08-21,8,234,347.14820094277655,-0.6321034111873488
234,2024-08-22,8,235,782.4196977137713,-0.6186714032625032
235,2024-08-23,8,236,603.335949152711,-0.6050560696488494
236,2024-08-24,8,237,519.961457433789,-0.5912614448635782
237,2024-08-25,8,238,707.6934225860329,-0.5772916165517278
238,2024-08-26,8,239,378.0195004511112,-0.5631507242749187
239,2024-08-27,8,240,439.38469708843905,-0.5488429582847199
240,2024-08-28,8,241,495.08582058567436,-0.5343725582809785
241,2024-08-29,8,242,302.3995918176547,-0.5197438121555157
242,2024-08-30,8,243,561.3661036618782,-0.5049610547215202
243,2024-08-31,8,244,421.95408167763884,-0.4900286664290594
244,2024-09-01,9,245,309.9804589054328,-0.4749510720670502
245,2024-09-02,9,246,409.242861370121,-0.4597327394521046
246,2024-09-03,9,247,454.3333406111984,-0.4443781781046134
247,2024-09-04,9,248,598.3520301113849,-0.4288919379124841
248,2024-09-05,9,249,533.8974884528025,-0.41327860778290443
249,2024-09-06,9,250,498.1584443577069,-0.3975428142825566
250,2024-09-07,9,251,726.8333974002076,-0.3816892202666586
251,2024-09-08,9,252,567.2131643629564,-0.3657225234972692
252,2024-09-09,9,253,535.8142145842263,-0.34964745525122826
253,2024-09-10,9,254,774.5071268727243,-0.33346877891818705
254,2024-09-11,9,255,356.8210862691718,-0.31719128858910595
255,2024-09-12,9,256,643.1108990823726,-0.300819807635668
256,2024-09-13,9,257,497.03567092743083,-0.2843591872810036
257,2024-09-14,9,258,293.4921682209915,-0.26781430516217486
258,2024-09-15,9,259,755.776009935219,-0.25119006388481957
259,2024-09-16,9,260,609.6333059846113,-0.23449138957041052
260,2024-09-17,9,261,630.1245376884561,-0.21772323039653224
261,2024-09-18,9,262,745.7711555681534,-0.20089055513063528
262,2024-09-19,9,263,639.3302994567593,-0.18399835165767986
263,2024-09-20,9,264,439.22213896224355,-0.1670516255021195
264,2024-09-21,9,265,542.4234621275999,-0.15005539834465262
265,2024-09-22,9,266,458.8466529966462,-0.13301470653419636
266,2024-09-23,9,267,389.39107566532886,-0.11593459959550066
267,2024-09-24,9,268,368.9488753301475,-0.09882013873287211
268,2024-09-25,9,269,371.9012266419236,-0.08167639533042288
269,2024-09-26,9,270,611.252380401876,-0.06450844944931625
270,2024-09-27,9,271,512.9610544082075,-0.04732138832243232
271,2024-09-28,9,272,644.4295248551712,-0.03012030484690836
272,2024-09-29,9,273,683.4408008239271,-0.012910296075008843
273,2024-09-30,9,274,659.6815787692346,0.004303538296243821
274,2024-10-01,10,275,675.0322355202859,0.021516097436222233
275,2024-10-02,10,276,590.9436599642102,0.03872228089217399
276,2024-10-03,10,277,328.8864545242875,0.05591699010060302
277,2024-10-04,10,278,491.56570789498426,0.07309512989807776
278,2024-10-05,10,279,521.0948383334279,0.0902516100310407
279,2024-10-06,10,280,376.8666350458185,0.10738134666416306
280,2024-10-07,10,281,571.6878553536774,0.12447926388678869
281,2024-10-08,10,282,700.0096794589681,0.141540295217043
282,2024-10-09,10,283,677.9267845620393,0.15855938510313475
283,2024-10-10,10,284,700.0932785261169,0.17553149042142777
284,2024-10-11,10,285,745.9979954375866,0.19245158197082995
285,2024-10-12,10,286,292.1994809633816,0.20931464596304888
286,2024-10-13,10,287,270.5982353794884,0.22611568550828803
287,2024-10-14,10,288,437.14475611309507,0.2428497220959358
288,2024-10-15,10,289,668.5454139065992,0.25951179706979943
289,2024-10-16,10,290,271.3249215754453,0.27609697309746883
290,2024-10-17,10,291,660.1512666450344,0.2926003356333479
291,2024-10-18,10,292,497.43962058224974,0.30901699437494723
292,2024-10-19,10,293,609.2731190640118,0.3253420847119795
293,2024-10-20,10,294,453.5932326486223,0.341570769167856
294,2024-10-21,10,295,539.3914371599994,0.35769823883312546
295,2024-10-22,10,296,375.24172696681745,0.3737197147904692
296,2024-10-23,10,297,415.5597707398151,0.38963044953078774
297,2024-10-24,10,298,750.9199217265868,0.4054257283599973
298,2024-10-25,10,299,732.6419782180287,0.42110087079608916
299,2024-10-26,10,300,335.6426742616086,0.4366512319560638
300,2024-10-27,10,301,604.7697711115361,0.45207220393230374
301,2024-10-28,10,302,352.6013768790342,0.46735921715800205
302,2024-10-29,10,303,357.7309615965832,0.48250774176121763
303,2024-10-30,10,304,409.04443884074107,0.4975132889071803
304,2024-10-31,10,305,538.5040968208848,0.5123714121284235
305,2024-11-01,11,306,621.7938085500311,0.5270777086423724
306,2024-11-02,11,307,690.1857607768814,0.5416278206559811
307,2024-11-03,11,308,648.0413112735239,0.5560174366570446
308,2024-11-04,11,309,396.5305346565561,0.5702422926917867
309,2024-11-05,11,310,507.1692356740874,0.5842981736283683
310,2024-11-06,11,311,482.35071879376824,0.5981809144059158
311,2024-11-07,11,312,474.67966303391984,0.6118864012687242
312,2024-11-08,11,313,773.9199603686163,0.6254105729852457
313,2024-11-09,11,314,541.5781678850717,0.6387494220515268
314,2024-11-10,11,315,411.2131366523928,0.6518989958787125
315,2024-11-11,11,316,694.1669617609759,0.6648553979642866
316,2024-11-12,11,317,482.23357071977875,0.6776147890466887
317,2024-11-13,11,318,657.8596411970886,0.690173388242972
318,2024-11-14,11,319,322.4134221559009,0.7025274741691566
319,2024-11-15,11,320,461.8984273234414,0.7146733860429608
320,2024-11-16,11,321,593.4348707708593,0.7266075247685652
321,2024-11-17,11,322,456.03702405565673,0.7383263540031063
322,2024-11-18,11,323,393.9846088399919,0.749826401204568
323,2024-11-19,11,324,684.1740940004205,0.7611042586607742
324,2024-11-20,11,325,453.4439119833928,0.7721565844991641
325,2024-11-21,11,326,637.7178364664976,0.7829801036770624
326,2024-11-22,11,327,764.7196325875345,0.7935716089521472
327,2024-11-23,11,328,769.4370113391778,0.8039279618328208
328,2024-11-24,11,329,765.5287684630534,0.8140460935082175
329,2024-11-25,11,330,762.2736913648524,0.8239230057575536
330,2024-11-26,11,331,673.5228656297365,0.8335557718385695
331,2024-11-27,11,332,706.9477167418534,0.8429415373547832
332,2024-11-28,11,333,286.5160019839211,0.8520775211013093
333,2024-11-29,11,334,630.4855248542622,0.8609610158889945
334,2024-11-30,11,335,758.1501453556567,0.8695893893466109
335,2024-12-01,12,336,609.9081795668474,0.8779600847008883
336,2024-12-02,12,337,495.09549454327555,0.8860706215341378
337,2024-12-03,12,338,414.4145869034128,0.893918596519257
338,2024-12-04,12,339,623.8004388294727,0.9015016841318838
339,2024-12-05,12,340,730.6103463074874,0.9088176373395028
340,2024-12-06,12,341,722.9432860073227,0.9158642882672868
341,2024-12-07,12,342,602.4806500832494,0.9226395488404875
342,2024-12-08,12,343,411.31884684931987,0.9291414114031743
343,2024-12-09,12,344,772.7420035339786,0.935367949313148
344,2024-12-10,12,345,634.5957970456856,0.941317317512847
345,2024-12-11,12,346,546.6555301693797,0.9469877530760751
346,2024-12-12,12,347,433.0178362431852,0.9523775757303973
347,2024-12-13,12,348,516.5294037072307,0.9574851883550389
348,2024-12-14,12,349,746.3478016490267,0.9623090774541487
349,2024-12-15,12,350,502.8290054787898,0.9668478136052773
350,2024-12-16,12,351,664.8000788796955,0.9711000518829505
351,2024-12-17,12,352,369.7062023480892,0.9750645322571945
352,2024-12-18,12,353,430.61239609775623,0.9787400799669153
353,2024-12-19,12,354,391.70591509364124,0.9821256058680006
354,2024-12-20,12,355,535.8730225409065,0.9852201067560606
355,2024-12-21,12,356,331.2024138932719,0.9880226656636976
356,2024-12-22,12,357,299.27152990376123,0.9905324521322227
357,2024-12-23,12,358,608.8542525956605,0.9927487224577402
358,2024-12-24,12,359,419.10441767697864,0.9946708199115211
359,2024-12-25,12,360,723.2365107929139,0.9962981749346077
360,2024-12-26,12,361,393.58076607547923,0.9976303053065857
361,2024-12-27,12,362,618.288225871218,0.9986668162884759
362,2024-12-28,12,363,733.0933122627291,0.9994074007397048
363,2024-12-29,12,364,354.0965436880831,0.9998518392091162
364,2024-12-30,12,365,741.2114709541074,1.0
365,2024-12-31,12,366,537.518509531869,0.9998518392091162
