,Data,Mes,atividade,sazonalidade
158,2024-06-07,6,27.526236221805636,0.0
159,2024-06-08,6,24.390235020560873,0.0
160,2024-06-09,6,32.36816140724891,0.0
161,2024-06-10,6,22.181055145072346,0.0
162,2024-06-11,6,27.116324541288485,0.0
163,2024-06-12,6,38.98562479008592,0.0
164,2024-06-13,6,28.036018625327912,0.0
165,2024-06-14,6,29.266681455971103,0.0
166,2024-06-15,6,48.9441419610476,0.0
167,2024-06-16,6,23.041036495667925,0.0
168,2024-06-17,6,45.00173088225278,0.0
169,2024-06-18,6,24.37065221125732,0.0
170,2024-06-19,6,37.75549687658095,0.0
171,2024-06-20,6,25.96673864980868,0.0
172,2024-06-21,6,44.112987177146636,0.0
173,2024-06-22,6,26.290605167668005,0.0
174,2024-06-23,6,44.47496984012352,0.0
175,2024-06-24,6,20.937004072256155,0.0
176,2024-06-25,6,26.556941377248712,0.0
177,2024-06-26,6,39.585068475805535,0.0
178,2024-06-27,6,21.482783177294078,0.0
179,2024-06-28,6,34.1866162347787,0.0
180,2024-06-29,6,41.204636013709006,0.0
181,2024-06-30,6,40.72486406292329,0.0
182,2024-07-01,7,40.2694612675764,0.13397459621556118
183,2024-07-02,7,23.661812837386446,0.13397459621556118
184,2024-07-03,7,28.7336960249838,0.13397459621556118
185,2024-07-04,7,49.22234606561622,0.13397459621556118
186,2024-07-05,7,37.936031132967784,0.13397459621556118
187,2024-07-06,7,23.245872156557464,0.13397459621556118
188,2024-07-07,7,36.65256728608785,0.13397459621556118
189,2024-07-08,7,44.13727024976552,0.13397459621556118
190,2024-07-09,7,25.825438505339953,0.13397459621556118
191,2024-07-10,7,48.35278545568288,0.13397459621556118
192,2024-07-11,7,48.75867363401035,0.13397459621556118
193,2024-07-12,7,44.829375401587065,0.13397459621556118
194,2024-07-13,7,34.82805328146054,0.13397459621556118
195,2024-07-14,7,49.027332490307714,0.13397459621556118
196,2024-07-15,7,35.31219200092032,0.13397459621556118
197,2024-07-16,7,21.273014487313862,0.13397459621556118
198,2024-07-17,7,32.930630801715395,0.13397459621556118
199,2024-07-18,7,45.67963375580317,0.13397459621556118
200,2024-07-19,7,41.17146469030605,0.13397459621556118
201,2024-07-20,7,28.338260302569942,0.13397459621556118
202,2024-07-21,7,36.07595775752297,0.13397459621556118
203,2024-07-22,7,23.378884891200478,0.13397459621556118
204,2024-07-23,7,37.673611817885515,0.13397459621556118
205,2024-07-24,7,42.70020410523763,0.13397459621556118
206,2024-07-25,7,46.981675781404135,0.13397459621556118
207,2024-07-26,7,27.08240258860404,0.13397459621556118
208,2024-07-27,7,22.187662207268513,0.13397459621556118
209,2024-07-28,7,48.91363558740372,0.13397459621556118
210,2024-07-29,7,49.01204287596015,0.13397459621556118
211,2024-07-30,7,43.242756233768404,0.13397459621556118
212,2024-07-31,7,31.355747938363017,0.13397459621556118
213,2024-08-01,8,43.56816980975566,0.49999999999999956
214,2024-08-02,8,49.150889369373715,0.49999999999999956
215,2024-08-03,8,37.8497383517012,0.49999999999999956
216,2024-08-04,8,43.76519173397418,0.49999999999999956
217,2024-08-05,8,38.801271437079706,0.49999999999999956
218,2024-08-06,8,38.50126018434585,0.49999999999999956
219,2024-08-07,8,36.93632444731097,0.49999999999999956
220,2024-08-08,8,32.50599424692843,0.49999999999999956
221,2024-08-09,8,33.644997430622254,0.49999999999999956
222,2024-08-10,8,30.85103279116361,0.49999999999999956
223,2024-08-11,8,34.91476747003799,0.49999999999999956
224,2024-08-12,8,39.46391153436461,0.49999999999999956
225,2024-08-13,8,21.623206574765405,0.49999999999999956
226,2024-08-14,8,31.718669584027154,0.49999999999999956
227,2024-08-15,8,41.938275769403305,0.49999999999999956
228,2024-08-16,8,35.62776420873903,0.49999999999999956
229,2024-08-17,8,33.401102270866396,0.49999999999999956
230,2024-08-18,8,44.7858046548924,0.49999999999999956
231,2024-08-19,8,42.44289358041736,0.49999999999999956
232,2024-08-20,8,29.535089828829648,0.49999999999999956
233,2024-08-21,8,22.157524461087267,0.49999999999999956
234,2024-08-22,8,32.863024573937736,0.49999999999999956
235,2024-08-23,8,23.78592599810029,0.49999999999999956
236,2024-08-24,8,48.24700889646366,0.49999999999999956
237,2024-08-25,8,44.391346001876826,0.49999999999999956
238,2024-08-26,8,46.644728940978645,0.49999999999999956
239,2024-08-27,8,33.50535450864815,0.49999999999999956
240,2024-08-28,8,29.791924038331807,0.49999999999999956
241,2024-08-29,8,30.828136115551757,0.49999999999999956
242,2024-08-30,8,49.43437105066911,0.49999999999999956
243,2024-08-31,8,47.274292934581915,0.49999999999999956
244,2024-09-01,9,40.50344566057126,0.9999999999999998
245,2024-09-02,9,35.48889739875579,0.9999999999999998
246,2024-09-03,9,44.835426518304594,0.9999999999999998
247,2024-09-04,9,23.629105033803008,0.9999999999999998
248,2024-09-05,9,49.54931008425842,0.9999999999999998
249,2024-09-06,9,21.128180571168105,0.9999999999999998
250,2024-09-07,9,34.85807206236281,0.9999999999999998
251,2024-09-08,9,40.42980530303264,0.9999999999999998
252,2024-09-09,9,48.17095343759882,0.9999999999999998
253,2024-09-10,9,28.440224168755883,0.9999999999999998
254,2024-09-11,9,39.699087553421435,0.9999999999999998
255,2024-09-12,9,35.28184248504819,0.9999999999999998
256,2024-09-13,9,22.50909193919568,0.9999999999999998
257,2024-09-14,9,29.330118742110663,0.9999999999999998
258,2024-09-15,9,26.506301008890556,0.9999999999999998
259,2024-09-16,9,31.38914200302767,0.9999999999999998
260,2024-09-17,9,26.578015879083125,0.9999999999999998
261,2024-09-18,9,46.45477288065004,0.9999999999999998
262,2024-09-19,9,42.592276705905654,0.9999999999999998
263,2024-09-20,9,49.16633798383526,0.9999999999999998
264,2024-09-21,9,29.27516489716266,0.9999999999999998
265,2024-09-22,9,36.6079354203632,0.9999999999999998
266,2024-09-23,9,27.096135890622634,0.9999999999999998
267,2024-09-24,9,23.602334377307738,0.9999999999999998
268,2024-09-25,9,25.961694900094905,0.9999999999999998
269,2024-09-26,9,35.39105665621247,0.9999999999999998
270,2024-09-27,9,27.36312048176081,0.9999999999999998
271,2024-09-28,9,47.43838461139884,0.9999999999999998
272,2024-09-29,9,48.842604226516656,0.9999999999999998
273,2024-09-30,9,36.9275591494623,0.9999999999999998
274,2024-10-01,10,47.51334471767682,1.5
275,2024-10-02,10,37.311989884279654,1.5
276,2024-10-03,10,32.75926982564101,1.5
277,2024-10-04,10,45.07417151585371,1.5
278,2024-10-05,10,30.490178243516965,1.5
279,2024-10-06,10,31.205372347942784,1.5
280,2024-10-07,10,40.5669409568539,1.5
281,2024-10-08,10,47.465841339159674,1.5
282,2024-10-09,10,29.032068353327695,1.5
283,2024-10-10,10,23.447202002312125,1.5
284,2024-10-11,10,33.56726171779147,1.5
285,2024-10-12,10,25.803102497731256,1.5
286,2024-10-13,10,46.84907520574268,1.5
287,2024-10-14,10,30.189452192454908,1.5
288,2024-10-15,10,38.572086060376094,1.5
289,2024-10-16,10,21.95784397878435,1.5
290,2024-10-17,10,21.237821224535455,1.5
291,2024-10-18,10,48.2510302052095,1.5
292,2024-10-19,10,32.419680735822205,1.5
293,2024-10-20,10,40.634288604279746,1.5
294,2024-10-21,10,23.117634583070746,1.5
295,2024-10-22,10,21.034898035079102,1.5
296,2024-10-23,10,45.33312493199375,1.5
297,2024-10-24,10,29.5162831611256,1.5
298,2024-10-25,10,30.849621211801292,1.5
299,2024-10-26,10,42.97106518601035,1.5
300,2024-10-27,10,42.192385926950266,1.5
301,2024-10-28,10,25.05570896032279,1.5
302,2024-10-29,10,20.915096567875462,1.5
303,2024-10-30,10,46.02537741031886,1.5
304,2024-10-31,10,28.94373214621058,1.5
305,2024-11-01,11,22.88720263696725,1.8660254037844384
306,2024-11-02,11,36.63709898465494,1.8660254037844384
307,2024-11-03,11,20.894144892954444,1.8660254037844384
308,2024-11-04,11,36.631756569856776,1.8660254037844384
309,2024-11-05,11,43.73423309337865,1.8660254037844384
310,2024-11-06,11,36.54714591020318,1.8660254037844384
311,2024-11-07,11,25.680724029021942,1.8660254037844384
312,2024-11-08,11,47.19099607124231,1.8660254037844384
313,2024-11-09,11,38.29303715311205,1.8660254037844384
314,2024-11-10,11,45.51408658475822,1.8660254037844384
315,2024-11-11,11,33.46532098233675,1.8660254037844384
316,2024-11-12,11,41.80729162360255,1.8660254037844384
317,2024-11-13,11,37.52031056475865,1.8660254037844384
318,2024-11-14,11,48.191627333401215,1.8660254037844384
319,2024-11-15,11,28.195392520964074,1.8660254037844384
320,2024-11-16,11,28.44643479685536,1.8660254037844384
321,2024-11-17,11,22.360251304850262,1.8660254037844384
322,2024-11-18,11,29.04445940636885,1.8660254037844384
323,2024-11-19,11,44.35445509010154,1.8660254037844384
324,2024-11-20,11,22.302651828024743,1.8660254037844384
325,2024-11-21,11,27.173738629579862,1.8660254037844384
326,2024-11-22,11,38.74210214284548,1.8660254037844384
327,2024-11-23,11,49.07336465555453,1.8660254037844384
328,2024-11-24,11,27.746934881861808,1.8660254037844384
329,2024-11-25,11,35.535285710916526,1.8660254037844384
330,2024-11-26,11,43.44599326591678,1.8660254037844384
331,2024-11-27,11,44.55906871311568,1.8660254037844384
332,2024-11-28,11,45.15471879067964,1.8660254037844384
333,2024-11-29,11,35.209548359618196,1.8660254037844384
334,2024-11-30,11,47.640778263766066,1.8660254037844384
335,2024-12-01,12,35.80764989439898,2.0
336,2024-12-02,12,30.590451936485408,2.0
337,2024-12-03,12,32.21015541591943,2.0
338,2024-12-04,12,49.79066278296452,2.0
339,2024-12-05,12,34.43207262587512,2.0
340,2024-12-06,12,41.64959556795606,2.0
341,2024-12-07,12,31.940365663705848,2.0
342,2024-12-08,12,34.92041023847153,2.0
343,2024-12-09,12,26.51141233988643,2.0
344,2024-12-10,12,46.515315370295966,2.0
345,2024-12-11,12,23.17493742466021,2.0
346,2024-12-12,12,24.680200114487928,2.0
347,2024-12-13,12,46.48847069280161,2.0
348,2024-12-14,12,20.97183962021613,2.0
349,2024-12-15,12,48.047447907746445,2.0
350,2024-12-16,12,32.584235328756705,2.0
351,2024-12-17,12,41.11023249299872,2.0
352,2024-12-18,12,44.88119749561026,2.0
353,2024-12-19,12,34.48552466414211,2.0
354,2024-12-20,12,44.509573216317946,2.0
355,2024-12-21,12,43.6661528665885,2.0
356,2024-12-22,12,34.59245453328653,2.0
357,2024-12-23,12,31.70213768744827,2.0
358,2024-12-24,12,31.501174363150625,2.0
359,2024-12-25,12,49.00878658904651,2.0
360,2024-12-26,12,29.003496804438655,2.0
361,2024-12-27,12,29.292316085249993,2.0
362,2024-12-28,12,41.89939193388064,2.0
363,2024-12-29,12,46.89855202312859,2.0
364,2024-12-30,12,34.82355999568152,2.0
365,2024-12-31,12,34.34541578103591,2.0
