,Data,Mes,atividade,sazonalidade
64,2024-03-05,3,580.2007104297372,1.0
65,2024-03-06,3,512.3417307029757,1.0
66,2024-03-07,3,240.56793096276672,1.0
67,2024-03-08,3,245.3040749438997,1.0
68,2024-03-09,3,112.11056594651699,1.0
69,2024-03-10,3,57.60339944390917,1.0
70,2024-03-11,3,319.55725979671087,1.0
71,2024-03-12,3,158.03900620796082,1.0
72,2024-03-13,3,76.94081028983958,1.0
73,2024-03-14,3,243.97928691038152,1.0
74,2024-03-15,3,211.54806145690367,1.0
75,2024-03-16,3,587.4074760968018,1.0
76,2024-03-17,3,98.4056215187407,1.0
77,2024-03-18,3,341.4763469911219,1.0
78,2024-03-19,3,168.94394310554162,1.0
79,2024-03-20,3,397.5255735644379,1.0
80,2024-03-21,3,434.3909694792144,1.0
81,2024-03-22,3,438.9785111318537,1.0
82,2024-03-23,3,352.7726945144184,1.0
83,2024-03-24,3,77.36447983459114,1.0
84,2024-03-25,3,524.1732356792958,1.0
85,2024-03-26,3,108.66928884196669,1.0
86,2024-03-27,3,133.2411847710068,1.0
87,2024-03-28,3,235.85843005662338,1.0
88,2024-03-29,3,271.7366622823631,1.0
89,2024-03-30,3,439.19166282921407,1.0
90,2024-03-31,3,271.18173048073345,1.0
91,2024-04-01,4,388.81192102773076,0.5000000000000002
92,2024-04-02,4,258.7235524026373,0.5000000000000002
93,2024-04-03,4,516.9619228981732,0.5000000000000002
94,2024-04-04,4,194.53951400304376,0.5000000000000002
95,2024-04-05,4,584.5980152278314,0.5000000000000002
96,2024-04-06,4,170.47362585105333,0.5000000000000002
97,2024-04-07,4,389.58965815432293,0.5000000000000002
98,2024-04-08,4,504.0009876435285,0.5000000000000002
99,2024-04-09,4,460.998036498925,0.5000000000000002
100,2024-04-10,4,593.4940929585969,0.5000000000000002
101,2024-04-11,4,565.9580521020503,0.5000000000000002
102,2024-04-12,4,155.05720022833285,0.5000000000000002
103,2024-04-13,4,272.82284538353633,0.5000000000000002
104,2024-04-14,4,45.635313772363126,0.5000000000000002
105,2024-04-15,4,404.72423274422255,0.5000000000000002
106,2024-04-16,4,330.6507653345398,0.5000000000000002
107,2024-04-17,4,289.5457996174789,0.5000000000000002
108,2024-04-18,4,336.84193051260814,0.5000000000000002
109,2024-04-19,4,133.79808834879043,0.5000000000000002
110,2024-04-20,4,376.1710932366041,0.5000000000000002
111,2024-04-21,4,428.1686635177602,0.5000000000000002
112,2024-04-22,4,290.2166778659368,0.5000000000000002
113,2024-04-23,4,503.1462210179182,0.5000000000000002
114,2024-04-24,4,221.67322242424385,0.5000000000000002
115,2024-04-25,4,599.6310287928842,0.5000000000000002
116,2024-04-26,4,67.70457761047558,0.5000000000000002
117,2024-04-27,4,344.97974037806523,0.5000000000000002
118,2024-04-28,4,152.28781761026838,0.5000000000000002
119,2024-04-29,4,563.0055700444956,0.5000000000000002
120,2024-04-30,4,14.706940114561652,0.5000000000000002
121,2024-05-01,5,339.9231467735771,0.1339745962155613
122,2024-05-02,5,573.6784429696553,0.1339745962155613
123,2024-05-03,5,148.5523068359364,0.1339745962155613
124,2024-05-04,5,71.3295075647361,0.1339745962155613
125,2024-05-05,5,247.14922196967206,0.1339745962155613
126,2024-05-06,5,166.25590784977666,0.1339745962155613
127,2024-05-07,5,314.9842039336427,0.1339745962155613
128,2024-05-08,5,405.20479990058675,0.1339745962155613
129,2024-05-09,5,566.3174622785725,0.1339745962155613
130,2024-05-10,5,86.09413339556774,0.1339745962155613
131,2024-05-11,5,406.5876238128366,0.1339745962155613
132,2024-05-12,5,480.94027498873805,0.1339745962155613
133,2024-05-13,5,427.7931493129736,0.1339745962155613
134,2024-05-14,5,54.506983645361906,0.1339745962155613
135,2024-05-15,5,396.8296940605337,0.1339745962155613
136,2024-05-16,5,301.2644162848752,0.1339745962155613
137,2024-05-17,5,149.708614262547,0.1339745962155613
138,2024-05-18,5,112.46221372202764,0.1339745962155613
139,2024-05-19,5,225.65218842874526,0.1339745962155613
140,2024-05-20,5,160.3717465502978,0.1339745962155613
141,2024-05-21,5,567.0408288055289,0.1339745962155613
142,2024-05-22,5,174.43486954874942,0.1339745962155613
143,2024-05-23,5,253.59652380169322,0.1339745962155613
144,2024-05-24,5,14.532943491223644,0.1339745962155613
145,2024-05-25,5,302.40595319084036,0.1339745962155613
146,2024-05-26,5,551.8061855206433,0.1339745962155613
147,2024-05-27,5,593.1018191282551,0.1339745962155613
148,2024-05-28,5,276.86366292889926,0.1339745962155613
149,2024-05-29,5,361.2993485340833,0.1339745962155613
150,2024-05-30,5,217.89541542710066,0.1339745962155613
151,2024-05-31,5,33.99608834319295,0.1339745962155613
152,2024-06-01,6,368.259587626081,0.0
153,2024-06-02,6,139.99237140056528,0.0
154,2024-06-03,6,28.433211788911468,0.0
155,2024-06-04,6,281.8715907791766,0.0
156,2024-06-05,6,540.2963377304567,0.0
157,2024-06-06,6,535.4010091370474,0.0
158,2024-06-07,6,83.49022462144357,0.0
159,2024-06-08,6,455.0674406738139,0.0
160,2024-06-09,6,40.75578425715543,0.0
161,2024-06-10,6,122.6367296784385,0.0
162,2024-06-11,6,294.3766971539764,0.0
163,2024-06-12,6,372.37948120771375,0.0
164,2024-06-13,6,424.690492876126,0.0
165,2024-06-14,6,92.93992445633786,0.0
166,2024-06-15,6,13.192734724307458,0.0
167,2024-06-16,6,151.96051005623428,0.0
168,2024-06-17,6,480.74707938955066,0.0
169,2024-06-18,6,269.25440610332475,0.0
170,2024-06-19,6,210.16419062097756,0.0
171,2024-06-20,6,575.0481935364695,0.0
172,2024-06-21,6,407.77867257108136,0.0
173,2024-06-22,6,525.4656198175721,0.0
174,2024-06-23,6,433.76713055306845,0.0
175,2024-06-24,6,569.702234851241,0.0
176,2024-06-25,6,422.46625807230953,0.0
177,2024-06-26,6,157.47704387157938,0.0
178,2024-06-27,6,163.03449906312642,0.0
179,2024-06-28,6,340.9354036817729,0.0
180,2024-06-29,6,273.54300921529574,0.0
181,2024-06-30,6,388.44843890746216,0.0
182,2024-07-01,7,341.1353074748551,0.13397459621556118
183,2024-07-02,7,259.2337086551887,0.13397459621556118
184,2024-07-03,7,28.90938145221613,0.13397459621556118
185,2024-07-04,7,410.23074685156155,0.13397459621556118
186,2024-07-05,7,132.0915926390345,0.13397459621556118
187,2024-07-06,7,520.9776383034326,0.13397459621556118
188,2024-07-07,7,472.023759616612,0.13397459621556118
189,2024-07-08,7,90.43251000013014,0.13397459621556118
190,2024-07-09,7,385.22315228372406,0.13397459621556118
191,2024-07-10,7,592.2166294160389,0.13397459621556118
192,2024-07-11,7,394.0192242615478,0.13397459621556118
193,2024-07-12,7,138.184127857179,0.13397459621556118
194,2024-07-13,7,188.33234857729454,0.13397459621556118
195,2024-07-14,7,428.5178125760379,0.13397459621556118
196,2024-07-15,7,126.62968123392969,0.13397459621556118
197,2024-07-16,7,277.4071796708502,0.13397459621556118
198,2024-07-17,7,503.94986039368933,0.13397459621556118
199,2024-07-18,7,221.94043615032396,0.13397459621556118
200,2024-07-19,7,96.17421314102542,0.13397459621556118
201,2024-07-20,7,497.8935514193188,0.13397459621556118
202,2024-07-21,7,120.13663938697282,0.13397459621556118
203,2024-07-22,7,25.701143555729363,0.13397459621556118
204,2024-07-23,7,454.3475039548905,0.13397459621556118
205,2024-07-24,7,527.7499873589799,0.13397459621556118
206,2024-07-25,7,44.48995285841568,0.13397459621556118
207,2024-07-26,7,159.198036650364,0.13397459621556118
208,2024-07-27,7,531.1172568773093,0.13397459621556118
209,2024-07-28,7,561.2739977141947,0.13397459621556118
210,2024-07-29,7,300.4507462762175,0.13397459621556118
211,2024-07-30,7,20.227845998874116,0.13397459621556118
212,2024-07-31,7,419.49331533677673,0.13397459621556118
213,2024-08-01,8,62.846667926880386,0.49999999999999956
214,2024-08-02,8,322.94191803708526,0.49999999999999956
215,2024-08-03,8,72.67321903627632,0.49999999999999956
216,2024-08-04,8,70.63556500448188,0.49999999999999956
217,2024-08-05,8,120.13904758174911,0.49999999999999956
218,2024-08-06,8,487.5307582143264,0.49999999999999956
219,2024-08-07,8,315.32290024240046,0.49999999999999956
220,2024-08-08,8,148.36980465666227,0.49999999999999956
221,2024-08-09,8,313.160865969856,0.49999999999999956
222,2024-08-10,8,470.7941352876601,0.49999999999999956
223,2024-08-11,8,448.1550219539853,0.49999999999999956
224,2024-08-12,8,418.2478448228389,0.49999999999999956
225,2024-08-13,8,334.68068322924375,0.49999999999999956
226,2024-08-14,8,352.51852879154427,0.49999999999999956
227,2024-08-15,8,322.85579147918924,0.49999999999999956
228,2024-08-16,8,252.28509641903617,0.49999999999999956
229,2024-08-17,8,341.59273709976486,0.49999999999999956
230,2024-08-18,8,464.5513066582567,0.49999999999999956
231,2024-08-19,8,416.61215435504306,0.49999999999999956
232,2024-08-20,8,76.47091405666848,0.49999999999999956
233,2024-08-21,8,424.3500389365205,0.49999999999999956
234,2024-08-22,8,223.18864932225299,0.49999999999999956
235,2024-08-23,8,141.4724683366103,0.49999999999999956
236,2024-08-24,8,199.40643012586818,0.49999999999999956
237,2024-08-25,8,259.0649100489193,0.49999999999999956
238,2024-08-26,8,469.41611700609553,0.49999999999999956
239,2024-08-27,8,36.28018516317061,0.49999999999999956
240,2024-08-28,8,89.03975655542193,0.49999999999999956
241,2024-08-29,8,239.88313168199605,0.49999999999999956
242,2024-08-30,8,100.55134158518857,0.49999999999999956
243,2024-08-31,8,118.56587739699746,0.49999999999999956
244,2024-09-01,9,530.1508313670461,0.9999999999999998
245,2024-09-02,9,505.6721809280154,0.9999999999999998
246,2024-09-03,9,524.3636550341445,0.9999999999999998
247,2024-09-04,9,52.57697248449948,0.9999999999999998
248,2024-09-05,9,480.9546417306347,0.9999999999999998
249,2024-09-06,9,96.02128290611999,0.9999999999999998
250,2024-09-07,9,458.25427198225634,0.9999999999999998
251,2024-09-08,9,182.30581434302974,0.9999999999999998
252,2024-09-09,9,282.04419345769963,0.9999999999999998
253,2024-09-10,9,113.36323440284559,0.9999999999999998
254,2024-09-11,9,50.9042373731899,0.9999999999999998
255,2024-09-12,9,250.09597442378632,0.9999999999999998
256,2024-09-13,9,189.29426070038608,0.9999999999999998
257,2024-09-14,9,342.5603367147115,0.9999999999999998
258,2024-09-15,9,233.29961995140076,0.9999999999999998
259,2024-09-16,9,366.6363112100822,0.9999999999999998
260,2024-09-17,9,33.76865942817752,0.9999999999999998
261,2024-09-18,9,48.16285064253409,0.9999999999999998
262,2024-09-19,9,385.34426309920843,0.9999999999999998
263,2024-09-20,9,333.7654428534063,0.9999999999999998
264,2024-09-21,9,565.6749471259686,0.9999999999999998
265,2024-09-22,9,578.7846108168297,0.9999999999999998
266,2024-09-23,9,161.88927789496927,0.9999999999999998
267,2024-09-24,9,360.8328153883107,0.9999999999999998
268,2024-09-25,9,232.47263167381152,0.9999999999999998
269,2024-09-26,9,285.03774711654887,0.9999999999999998
270,2024-09-27,9,493.0241461401901,0.9999999999999998
271,2024-09-28,9,121.58173946724168,0.9999999999999998
272,2024-09-29,9,251.38946601689582,0.9999999999999998
273,2024-09-30,9,544.2761804331712,0.9999999999999998
274,2024-10-01,10,326.9952002552816,1.5
275,2024-10-02,10,295.74956881982166,1.5
276,2024-10-03,10,160.0073144222739,1.5
277,2024-10-04,10,100.03844518904081,1.5
278,2024-10-05,10,498.634033961078,1.5
279,2024-10-06,10,157.5096633339716,1.5
280,2024-10-07,10,313.1972248318821,1.5
281,2024-10-08,10,421.52955957465497,1.5
282,2024-10-09,10,465.64542592109916,1.5
283,2024-10-10,10,128.0222809343493,1.5
284,2024-10-11,10,318.9531609387945,1.5
285,2024-10-12,10,332.6711232590174,1.5
286,2024-10-13,10,231.67016242852117,1.5
287,2024-10-14,10,585.1016778422147,1.5
288,2024-10-15,10,578.6941326636145,1.5
289,2024-10-16,10,452.8980729189778,1.5
290,2024-10-17,10,68.6735548331894,1.5
291,2024-10-18,10,325.8373622220177,1.5
292,2024-10-19,10,536.6800088310582,1.5
293,2024-10-20,10,499.8585654494734,1.5
294,2024-10-21,10,305.52966174591586,1.5
295,2024-10-22,10,240.60432163053653,1.5
296,2024-10-23,10,137.9301871464316,1.5
297,2024-10-24,10,238.80011985679954,1.5
298,2024-10-25,10,518.9367344019095,1.5
299,2024-10-26,10,381.56352973904694,1.5
300,2024-10-27,10,571.032608818942,1.5
301,2024-10-28,10,96.12690630324099,1.5
302,2024-10-29,10,322.2409770641224,1.5
303,2024-10-30,10,149.8958928878438,1.5
304,2024-10-31,10,443.9159185127018,1.5
305,2024-11-01,11,211.6337569056281,1.8660254037844384
306,2024-11-02,11,422.94721861393356,1.8660254037844384
307,2024-11-03,11,385.3444187231387,1.8660254037844384
308,2024-11-04,11,311.7571557847964,1.8660254037844384
309,2024-11-05,11,349.2433481787123,1.8660254037844384
310,2024-11-06,11,140.2100899008278,1.8660254037844384
311,2024-11-07,11,197.21645262797085,1.8660254037844384
312,2024-11-08,11,405.48142444205376,1.8660254037844384
313,2024-11-09,11,30.968052347007923,1.8660254037844384
314,2024-11-10,11,130.83405694810253,1.8660254037844384
315,2024-11-11,11,539.9549864159643,1.8660254037844384
316,2024-11-12,11,564.3520372595332,1.8660254037844384
317,2024-11-13,11,432.6534614113208,1.8660254037844384
318,2024-11-14,11,329.24395833124845,1.8660254037844384
319,2024-11-15,11,255.30425095275197,1.8660254037844384
320,2024-11-16,11,535.5712556735846,1.8660254037844384
321,2024-11-17,11,116.98609987211555,1.8660254037844384
322,2024-11-18,11,149.6817136887483,1.8660254037844384
323,2024-11-19,11,583.7198698662019,1.8660254037844384
324,2024-11-20,11,377.34252635458466,1.8660254037844384
325,2024-11-21,11,131.26028426323012,1.8660254037844384
326,2024-11-22,11,200.05187466115083,1.8660254037844384
327,2024-11-23,11,199.09215326353308,1.8660254037844384
328,2024-11-24,11,273.1314571731858,1.8660254037844384
329,2024-11-25,11,276.5087002078931,1.8660254037844384
330,2024-11-26,11,590.7508405537312,1.8660254037844384
331,2024-11-27,11,515.7813585783979,1.8660254037844384
332,2024-11-28,11,353.9073843616325,1.8660254037844384
333,2024-11-29,11,183.23706248234015,1.8660254037844384
334,2024-11-30,11,47.07750790557883,1.8660254037844384
335,2024-12-01,12,85.3474238766137,2.0
336,2024-12-02,12,192.69253295849026,2.0
337,2024-12-03,12,261.71018461842067,2.0
338,2024-12-04,12,193.26902309756377,2.0
339,2024-12-05,12,534.1659254115511,2.0
340,2024-12-06,12,38.87999483254666,2.0
341,2024-12-07,12,161.83063499540313,2.0
342,2024-12-08,12,397.42482388871423,2.0
343,2024-12-09,12,387.25563481579303,2.0
344,2024-12-10,12,558.75340586729,2.0
345,2024-12-11,12,91.33211877604839,2.0
346,2024-12-12,12,66.46786017880908,2.0
347,2024-12-13,12,567.7415085171352,2.0
348,2024-12-14,12,153.1972329766662,2.0
349,2024-12-15,12,540.3028521280701,2.0
350,2024-12-16,12,582.846115802917,2.0
351,2024-12-17,12,574.3247629162098,2.0
352,2024-12-18,12,488.16166997194495,2.0
353,2024-12-19,12,15.993516302569443,2.0
354,2024-12-20,12,467.92029152874466,2.0
355,2024-12-21,12,399.6234435312832,2.0
356,2024-12-22,12,446.84562700840985,2.0
357,2024-12-23,12,387.8781357446294,2.0
358,2024-12-24,12,268.27504666012806,2.0
359,2024-12-25,12,140.37509535791222,2.0
360,2024-12-26,12,570.2388786655416,2.0
361,2024-12-27,12,417.6778124516717,2.0
362,2024-12-28,12,209.16500489762467,2.0
363,2024-12-29,12,193.33876580413914,2.0
364,2024-12-30,12,300.73268990705697,2.0
365,2024-12-31,12,50.40024127117813,2.0
