,Data,Mes,atividade,sazonalidade
106,2024-04-16,4,39.399303686460044,0.5000000000000002
107,2024-04-17,4,45.906176474646585,0.5000000000000002
108,2024-04-18,4,23.774749363880204,0.5000000000000002
109,2024-04-19,4,39.23070887482933,0.5000000000000002
110,2024-04-20,4,40.9532867068017,0.5000000000000002
111,2024-04-21,4,25.372519908228185,0.5000000000000002
112,2024-04-22,4,29.819652915621425,0.5000000000000002
113,2024-04-23,4,35.555854547432936,0.5000000000000002
114,2024-04-24,4,49.86116508377012,0.5000000000000002
115,2024-04-25,4,32.59393575245789,0.5000000000000002
116,2024-04-26,4,32.28423487461296,0.5000000000000002
117,2024-04-27,4,44.89284318815407,0.5000000000000002
118,2024-04-28,4,34.33996897553568,0.5000000000000002
119,2024-04-29,4,35.208624950654766,0.5000000000000002
120,2024-04-30,4,49.288124628431746,0.5000000000000002
121,2024-05-01,5,21.528992664585413,0.1339745962155613
122,2024-05-02,5,26.696952645356703,0.1339745962155613
123,2024-05-03,5,39.02480572107103,0.1339745962155613
124,2024-05-04,5,49.673117512853736,0.1339745962155613
125,2024-05-05,5,24.988733176836625,0.1339745962155613
126,2024-05-06,5,43.701072761862505,0.1339745962155613
127,2024-05-07,5,33.98386878787745,0.1339745962155613
128,2024-05-08,5,37.32941323157388,0.1339745962155613
129,2024-05-09,5,22.947313660591064,0.1339745962155613
130,2024-05-10,5,29.04367402201253,0.1339745962155613
131,2024-05-11,5,40.81252386223042,0.1339745962155613
132,2024-05-12,5,36.636801986075284,0.1339745962155613
133,2024-05-13,5,23.04754116376944,0.1339745962155613
134,2024-05-14,5,38.65168101033325,0.1339745962155613
135,2024-05-15,5,40.91714301244892,0.1339745962155613
136,2024-05-16,5,21.51324525362126,0.1339745962155613
137,2024-05-17,5,36.21611089471875,0.1339745962155613
138,2024-05-18,5,44.43780385709691,0.1339745962155613
139,2024-05-19,5,28.77089672116382,0.1339745962155613
140,2024-05-20,5,30.918969700436477,0.1339745962155613
141,2024-05-21,5,22.863226468336414,0.1339745962155613
142,2024-05-22,5,34.115998531559256,0.1339745962155613
143,2024-05-23,5,21.008320729784312,0.1339745962155613
144,2024-05-24,5,48.3042920986763,0.1339745962155613
145,2024-05-25,5,29.886596344079415,0.1339745962155613
146,2024-05-26,5,43.37876108343383,0.1339745962155613
147,2024-05-27,5,33.297686501695594,0.1339745962155613
148,2024-05-28,5,37.51126525482931,0.1339745962155613
149,2024-05-29,5,26.219155190536753,0.1339745962155613
150,2024-05-30,5,33.1550032868576,0.1339745962155613
151,2024-05-31,5,22.369123534609738,0.1339745962155613
152,2024-06-01,6,39.28109564920803,0.0
153,2024-06-02,6,30.175220972246244,0.0
154,2024-06-03,6,47.45757779824284,0.0
155,2024-06-04,6,23.053779010299603,0.0
156,2024-06-05,6,47.79299504283708,0.0
157,2024-06-06,6,45.30158927686774,0.0
158,2024-06-07,6,35.98559765188483,0.0
159,2024-06-08,6,29.79296642424182,0.0
160,2024-06-09,6,27.715740959748768,0.0
161,2024-06-10,6,36.14009293943132,0.0
162,2024-06-11,6,46.13523060715849,0.0
163,2024-06-12,6,37.30939823645751,0.0
164,2024-06-13,6,27.1013995357958,0.0
165,2024-06-14,6,35.61696450605248,0.0
166,2024-06-15,6,25.689988073550523,0.0
167,2024-06-16,6,31.11978943632843,0.0
168,2024-06-17,6,22.890195685606713,0.0
169,2024-06-18,6,38.14103111673383,0.0
170,2024-06-19,6,42.13224151266422,0.0
171,2024-06-20,6,25.717604259554758,0.0
172,2024-06-21,6,25.245227764544275,0.0
173,2024-06-22,6,37.50079823401701,0.0
174,2024-06-23,6,49.036139798555254,0.0
175,2024-06-24,6,34.130374599346794,0.0
176,2024-06-25,6,47.10668707015898,0.0
177,2024-06-26,6,22.69263811204485,0.0
178,2024-06-27,6,29.30091700571233,0.0
179,2024-06-28,6,20.952923261761093,0.0
180,2024-06-29,6,40.075586876785124,0.0
181,2024-06-30,6,33.4354678613946,0.0
182,2024-07-01,7,48.58431375901806,0.13397459621556118
183,2024-07-02,7,39.15006336679099,0.13397459621556118
184,2024-07-03,7,42.24661045117685,0.13397459621556118
185,2024-07-04,7,39.63162703495469,0.13397459621556118
186,2024-07-05,7,37.931009099407255,0.13397459621556118
187,2024-07-06,7,23.491508480947743,0.13397459621556118
188,2024-07-07,7,21.98866626267005,0.13397459621556118
189,2024-07-08,7,39.985289068607344,0.13397459621556118
190,2024-07-09,7,40.1260956344271,0.13397459621556118
191,2024-07-10,7,28.0013593660317,0.13397459621556118
192,2024-07-11,7,24.605711446771146,0.13397459621556118
193,2024-07-12,7,30.755463560532185,0.13397459621556118
194,2024-07-13,7,47.73799674431211,0.13397459621556118
195,2024-07-14,7,23.917956286611943,0.13397459621556118
196,2024-07-15,7,23.464415839660408,0.13397459621556118
197,2024-07-16,7,44.39364383386868,0.13397459621556118
198,2024-07-17,7,29.009599649205732,0.13397459621556118
199,2024-07-18,7,48.241019166724634,0.13397459621556118
200,2024-07-19,7,47.54847446804729,0.13397459621556118
201,2024-07-20,7,28.705143042583053,0.13397459621556118
202,2024-07-21,7,45.842943805689,0.13397459621556118
203,2024-07-22,7,43.27858420737313,0.13397459621556118
204,2024-07-23,7,35.38944153998923,0.13397459621556118
205,2024-07-24,7,23.633786720034543,0.13397459621556118
206,2024-07-25,7,23.321052175040045,0.13397459621556118
207,2024-07-26,7,30.85024575321053,0.13397459621556118
208,2024-07-27,7,44.0427283896267,0.13397459621556118
209,2024-07-28,7,44.28730073899224,0.13397459621556118
210,2024-07-29,7,22.857004589275704,0.13397459621556118
211,2024-07-30,7,38.219467453344436,0.13397459621556118
212,2024-07-31,7,33.054947760450446,0.13397459621556118
213,2024-08-01,8,42.800458515289094,0.49999999999999956
214,2024-08-02,8,36.146485274088874,0.49999999999999956
215,2024-08-03,8,48.72807594188844,0.49999999999999956
216,2024-08-04,8,26.62490848130533,0.49999999999999956
217,2024-08-05,8,21.523684110882872,0.49999999999999956
218,2024-08-06,8,38.6020842507161,0.49999999999999956
219,2024-08-07,8,38.3489931015567,0.49999999999999956
220,2024-08-08,8,21.678092657889206,0.49999999999999956
221,2024-08-09,8,26.280758076225027,0.49999999999999956
222,2024-08-10,8,45.72768450629287,0.49999999999999956
223,2024-08-11,8,36.62557838254815,0.49999999999999956
224,2024-08-12,8,37.79281895191055,0.49999999999999956
225,2024-08-13,8,28.660230581861892,0.49999999999999956
226,2024-08-14,8,40.471133856321586,0.49999999999999956
227,2024-08-15,8,38.273769583678494,0.49999999999999956
228,2024-08-16,8,22.104363726996255,0.49999999999999956
229,2024-08-17,8,49.401731116759834,0.49999999999999956
230,2024-08-18,8,36.15495475635044,0.49999999999999956
231,2024-08-19,8,48.42096849402991,0.49999999999999956
232,2024-08-20,8,49.17253788677564,0.49999999999999956
233,2024-08-21,8,27.834958347454773,0.49999999999999956
234,2024-08-22,8,45.93915805036149,0.49999999999999956
235,2024-08-23,8,45.904439886027575,0.49999999999999956
236,2024-08-24,8,43.54848506540684,0.49999999999999956
237,2024-08-25,8,41.9021886191431,0.49999999999999956
238,2024-08-26,8,47.75967410636821,0.49999999999999956
239,2024-08-27,8,33.409558900010694,0.49999999999999956
240,2024-08-28,8,38.72712302186578,0.49999999999999956
241,2024-08-29,8,28.444594279812094,0.49999999999999956
242,2024-08-30,8,38.74288087108515,0.49999999999999956
243,2024-08-31,8,30.051823052376438,0.49999999999999956
244,2024-09-01,9,39.682845329553246,0.9999999999999998
245,2024-09-02,9,40.72339077956461,0.9999999999999998
246,2024-09-03,9,21.902692677891228,0.9999999999999998
247,2024-09-04,9,23.985999804715693,0.9999999999999998
248,2024-09-05,9,45.59671312665645,0.9999999999999998
249,2024-09-06,9,27.89066261775067,0.9999999999999998
250,2024-09-07,9,42.03673636897352,0.9999999999999998
251,2024-09-08,9,29.817835519018466,0.9999999999999998
252,2024-09-09,9,41.52885470001655,0.9999999999999998
253,2024-09-10,9,32.9834675826282,0.9999999999999998
254,2024-09-11,9,29.127239422569353,0.9999999999999998
255,2024-09-12,9,31.047015910245314,0.9999999999999998
256,2024-09-13,9,34.0254069805271,0.9999999999999998
257,2024-09-14,9,22.131061336062437,0.9999999999999998
258,2024-09-15,9,38.08671632046521,0.9999999999999998
259,2024-09-16,9,31.276805709990125,0.9999999999999998
260,2024-09-17,9,45.90592690133344,0.9999999999999998
261,2024-09-18,9,44.58293422229977,0.9999999999999998
262,2024-09-19,9,39.093420286317105,0.9999999999999998
263,2024-09-20,9,33.88062607371395,0.9999999999999998
264,2024-09-21,9,40.536276442682194,0.9999999999999998
265,2024-09-22,9,46.32154322775787,0.9999999999999998
266,2024-09-23,9,31.24140427027151,0.9999999999999998
267,2024-09-24,9,49.006229121519915,0.9999999999999998
268,2024-09-25,9,32.739718479365244,0.9999999999999998
269,2024-09-26,9,25.116162104818002,0.9999999999999998
270,2024-09-27,9,45.37290554160206,0.9999999999999998
271,2024-09-28,9,42.67337192038241,0.9999999999999998
272,2024-09-29,9,28.862254973078016,0.9999999999999998
273,2024-09-30,9,48.091351043101,0.9999999999999998
274,2024-10-01,10,23.504863314279238,1.5
275,2024-10-02,10,49.17611535347123,1.5
276,2024-10-03,10,43.6587207070454,1.5
277,2024-10-04,10,25.95165668186433,1.5
278,2024-10-05,10,31.65850650731443,1.5
279,2024-10-06,10,38.55942224573573,1.5
280,2024-10-07,10,31.089782329736984,1.5
281,2024-10-08,10,46.979193857460444,1.5
282,2024-10-09,10,49.05896266675603,1.5
283,2024-10-10,10,24.35258092527811,1.5
284,2024-10-11,10,40.251946396325536,1.5
285,2024-10-12,10,33.15581490713459,1.5
286,2024-10-13,10,43.46395933558303,1.5
287,2024-10-14,10,23.474609403907593,1.5
288,2024-10-15,10,48.30199383921937,1.5
289,2024-10-16,10,49.79267869341503,1.5
290,2024-10-17,10,46.60553168294754,1.5
291,2024-10-18,10,27.280891985898997,1.5
292,2024-10-19,10,43.36262383630054,1.5
293,2024-10-20,10,41.98853772483622,1.5
294,2024-10-21,10,49.5411264842862,1.5
295,2024-10-22,10,49.1338300417938,1.5
296,2024-10-23,10,40.665008401160776,1.5
297,2024-10-24,10,30.323549747509812,1.5
298,2024-10-25,10,48.81891481207524,1.5
299,2024-10-26,10,38.22240498943049,1.5
300,2024-10-27,10,24.97210229772972,1.5
301,2024-10-28,10,48.93028769452721,1.5
302,2024-10-29,10,22.26875100825801,1.5
303,2024-10-30,10,42.01403527092987,1.5
304,2024-10-31,10,40.22085801734026,1.5
305,2024-11-01,11,43.205812276227505,1.8660254037844384
306,2024-11-02,11,44.96374928874126,1.8660254037844384
307,2024-11-03,11,46.868533501964905,1.8660254037844384
308,2024-11-04,11,32.06820859158573,1.8660254037844384
309,2024-11-05,11,24.05402919607953,1.8660254037844384
310,2024-11-06,11,33.43652202847283,1.8660254037844384
311,2024-11-07,11,27.12055355742305,1.8660254037844384
312,2024-11-08,11,36.87457460613024,1.8660254037844384
313,2024-11-09,11,28.833193354911185,1.8660254037844384
314,2024-11-10,11,26.98485413629081,1.8660254037844384
315,2024-11-11,11,44.697242404675265,1.8660254037844384
316,2024-11-12,11,42.1228940358879,1.8660254037844384
317,2024-11-13,11,46.58313733876969,1.8660254037844384
318,2024-11-14,11,23.674213861503837,1.8660254037844384
319,2024-11-15,11,25.592295051266866,1.8660254037844384
320,2024-11-16,11,44.928792497107985,1.8660254037844384
321,2024-11-17,11,47.73965905329349,1.8660254037844384
322,2024-11-18,11,40.47272022939471,1.8660254037844384
323,2024-11-19,11,43.210583933415975,1.8660254037844384
324,2024-11-20,11,47.68389293378979,1.8660254037844384
325,2024-11-21,11,42.792951192270365,1.8660254037844384
326,2024-11-22,11,38.67448219124949,1.8660254037844384
327,2024-11-23,11,45.35174274098834,1.8660254037844384
328,2024-11-24,11,43.074793265320515,1.8660254037844384
329,2024-11-25,11,28.052994692535094,1.8660254037844384
330,2024-11-26,11,40.4119502510202,1.8660254037844384
331,2024-11-27,11,31.25318349331446,1.8660254037844384
332,2024-11-28,11,30.251316669647515,1.8660254037844384
333,2024-11-29,11,30.527894427824478,1.8660254037844384
334,2024-11-30,11,42.30980778070212,1.8660254037844384
335,2024-12-01,12,37.448205262328585,2.0
336,2024-12-02,12,25.151580653472983,2.0
337,2024-12-03,12,44.35439178003594,2.0
338,2024-12-04,12,42.6227120886539,2.0
339,2024-12-05,12,23.811628945083594,2.0
340,2024-12-06,12,30.89296355219282,2.0
341,2024-12-07,12,44.11086476595603,2.0
342,2024-12-08,12,35.651729677679185,2.0
343,2024-12-09,12,40.42938672808072,2.0
344,2024-12-10,12,44.630309704777986,2.0
345,2024-12-11,12,39.06919134715351,2.0
346,2024-12-12,12,36.09710834362397,2.0
347,2024-12-13,12,41.72627141298686,2.0
348,2024-12-14,12,43.008714098096625,2.0
349,2024-12-15,12,41.07530118241927,2.0
350,2024-12-16,12,37.713813180987174,2.0
351,2024-12-17,12,31.140873670312885,2.0
352,2024-12-18,12,44.51852549510779,2.0
353,2024-12-19,12,45.125253785591134,2.0
354,2024-12-20,12,35.69102462558925,2.0
355,2024-12-21,12,35.21202970104703,2.0
356,2024-12-22,12,29.276019767898617,2.0
357,2024-12-23,12,25.477023380261475,2.0
358,2024-12-24,12,28.296408045145,2.0
359,2024-12-25,12,48.13061651294069,2.0
360,2024-12-26,12,32.17747356428768,2.0
361,2024-12-27,12,45.47341279313675,2.0
362,2024-12-28,12,49.834956301973506,2.0
363,2024-12-29,12,47.734689888179844,2.0
364,2024-12-30,12,36.959808614551946,2.0
365,2024-12-31,12,46.663991499798925,2.0
