,Data,Mes,atividade,sazonalidade
40,2024-02-10,2,25.013467621807763,1.5
41,2024-02-11,2,24.323185361362953,1.5
42,2024-02-12,2,44.56939844470011,1.5
43,2024-02-13,2,37.952849020518926,1.5
44,2024-02-14,2,34.48308815718491,1.5
45,2024-02-15,2,26.346840745072576,1.5
46,2024-02-16,2,27.788393033710214,1.5
47,2024-02-17,2,39.313714861478005,1.5
48,2024-02-18,2,31.203349082639743,1.5
49,2024-02-19,2,41.13257316190554,1.5
50,2024-02-20,2,30.095521762726026,1.5
51,2024-02-21,2,37.98764601394684,1.5
52,2024-02-22,2,35.8279696208549,1.5
53,2024-02-23,2,40.720848826648265,1.5
54,2024-02-24,2,25.123065537368966,1.5
55,2024-02-25,2,40.78795166701915,1.5
56,2024-02-26,2,49.74085009374599,1.5
57,2024-02-27,2,42.064384404135836,1.5
58,2024-02-28,2,32.584351274824996,1.5
59,2024-02-29,2,44.46235920469728,1.5
60,2024-03-01,3,42.58266055150504,1.0
61,2024-03-02,3,43.66622619492351,1.0
62,2024-03-03,3,47.777417405635674,1.0
63,2024-03-04,3,30.810554131435104,1.0
64,2024-03-05,3,46.66985800170837,1.0
65,2024-03-06,3,47.338128750943184,1.0
66,2024-03-07,3,49.0026980766669,1.0
67,2024-03-08,3,47.61350922553817,1.0
68,2024-03-09,3,31.189842994972885,1.0
69,2024-03-10,3,31.206850377089282,1.0
70,2024-03-11,3,44.51874536834215,1.0
71,2024-03-12,3,30.944620604326555,1.0
72,2024-03-13,3,33.36828713344107,1.0
73,2024-03-14,3,38.06810304301355,1.0
74,2024-03-15,3,34.05426945379914,1.0
75,2024-03-16,3,33.137109321626326,1.0
76,2024-03-17,3,40.6744044698375,1.0
77,2024-03-18,3,28.305685757861404,1.0
78,2024-03-19,3,24.25855862937435,1.0
79,2024-03-20,3,40.4958149721647,1.0
80,2024-03-21,3,22.199056591645007,1.0
81,2024-03-22,3,27.844455919034996,1.0
82,2024-03-23,3,27.656844514328288,1.0
83,2024-03-24,3,46.17951981931026,1.0
84,2024-03-25,3,35.503596417335984,1.0
85,2024-03-26,3,28.205569352610873,1.0
86,2024-03-27,3,48.36805826777655,1.0
87,2024-03-28,3,44.13122491180091,1.0
88,2024-03-29,3,30.033092002155442,1.0
89,2024-03-30,3,44.54544622087947,1.0
90,2024-03-31,3,32.52938193853867,1.0
91,2024-04-01,4,45.872820329414644,0.5000000000000002
92,2024-04-02,4,22.10918850305934,0.5000000000000002
93,2024-04-03,4,28.897278755726603,0.5000000000000002
94,2024-04-04,4,22.468680854488916,0.5000000000000002
95,2024-04-05,4,47.124725830157544,0.5000000000000002
96,2024-04-06,4,45.17809463960171,0.5000000000000002
97,2024-04-07,4,25.423596606380865,0.5000000000000002
98,2024-04-08,4,30.98967386221065,0.5000000000000002
99,2024-04-09,4,21.120024058008738,0.5000000000000002
100,2024-04-10,4,25.143051556585075,0.5000000000000002
101,2024-04-11,4,47.88730311007309,0.5000000000000002
102,2024-04-12,4,46.50190499112225,0.5000000000000002
103,2024-04-13,4,39.941785173376275,0.5000000000000002
104,2024-04-14,4,33.67960702966127,0.5000000000000002
105,2024-04-15,4,29.01959586945074,0.5000000000000002
106,2024-04-16,4,34.204072161845176,0.5000000000000002
107,2024-04-17,4,40.36931271081622,0.5000000000000002
108,2024-04-18,4,31.080032110848453,0.5000000000000002
109,2024-04-19,4,41.76437005660445,0.5000000000000002
110,2024-04-20,4,38.62801989120223,0.5000000000000002
111,2024-04-21,4,31.874010132771332,0.5000000000000002
112,2024-04-22,4,38.07044122738494,0.5000000000000002
113,2024-04-23,4,42.52486953261989,0.5000000000000002
114,2024-04-24,4,33.95895978031095,0.5000000000000002
115,2024-04-25,4,40.746018536741815,0.5000000000000002
116,2024-04-26,4,46.88363504449458,0.5000000000000002
117,2024-04-27,4,28.466526955606195,0.5000000000000002
118,2024-04-28,4,42.32566085898773,0.5000000000000002
119,2024-04-29,4,45.694761397726964,0.5000000000000002
120,2024-04-30,4,23.04787845844888,0.5000000000000002
121,2024-05-01,5,21.902812004837756,0.1339745962155613
122,2024-05-02,5,36.33892636595071,0.1339745962155613
123,2024-05-03,5,25.273624518301546,0.1339745962155613
124,2024-05-04,5,47.212134005048334,0.1339745962155613
125,2024-05-05,5,33.435879125160284,0.1339745962155613
126,2024-05-06,5,39.535681216727525,0.1339745962155613
127,2024-05-07,5,43.862757961074294,0.1339745962155613
128,2024-05-08,5,26.524807576527593,0.1339745962155613
129,2024-05-09,5,47.99446733206815,0.1339745962155613
130,2024-05-10,5,21.01705542765092,0.1339745962155613
131,2024-05-11,5,36.70223296037125,0.1339745962155613
132,2024-05-12,5,45.96368332094953,0.1339745962155613
133,2024-05-13,5,37.05468877742737,0.1339745962155613
134,2024-05-14,5,42.15986766349087,0.1339745962155613
135,2024-05-15,5,32.807957964950674,0.1339745962155613
136,2024-05-16,5,37.76979627374493,0.1339745962155613
137,2024-05-17,5,26.08930039657365,0.1339745962155613
138,2024-05-18,5,26.686599766887664,0.1339745962155613
139,2024-05-19,5,20.923415855660636,0.1339745962155613
140,2024-05-20,5,43.170562372191036,0.1339745962155613
141,2024-05-21,5,40.966865895549894,0.1339745962155613
142,2024-05-22,5,24.089772966945397,0.1339745962155613
143,2024-05-23,5,23.101736541512327,0.1339745962155613
144,2024-05-24,5,28.690397136914285,0.1339745962155613
145,2024-05-25,5,36.328241332633816,0.1339745962155613
146,2024-05-26,5,31.13523403046379,0.1339745962155613
147,2024-05-27,5,22.349905347430226,0.1339745962155613
148,2024-05-28,5,39.65323663834267,0.1339745962155613
149,2024-05-29,5,44.61260682369773,0.1339745962155613
150,2024-05-30,5,45.36983945749959,0.1339745962155613
151,2024-05-31,5,48.9741342934731,0.1339745962155613
152,2024-06-01,6,39.302608881241795,0.0
153,2024-06-02,6,23.115813354197428,0.0
154,2024-06-03,6,37.156174223843074,0.0
155,2024-06-04,6,49.428638649456076,0.0
156,2024-06-05,6,20.895115576835455,0.0
157,2024-06-06,6,42.66836250563313,0.0
158,2024-06-07,6,30.42287107215693,0.0
159,2024-06-08,6,30.04478378673165,0.0
160,2024-06-09,6,47.875371733047785,0.0
161,2024-06-10,6,41.85879061878289,0.0
162,2024-06-11,6,29.79934920326244,0.0
163,2024-06-12,6,32.14633742258874,0.0
164,2024-06-13,6,34.05295259687645,0.0
165,2024-06-14,6,48.30620492172733,0.0
166,2024-06-15,6,27.529781856464773,0.0
167,2024-06-16,6,22.6736935136577,0.0
168,2024-06-17,6,41.504454600596226,0.0
169,2024-06-18,6,45.19855498956893,0.0
170,2024-06-19,6,27.87721480248412,0.0
171,2024-06-20,6,34.11188742939024,0.0
172,2024-06-21,6,39.18211574654799,0.0
173,2024-06-22,6,26.47969294443006,0.0
174,2024-06-23,6,38.19682796131255,0.0
175,2024-06-24,6,31.86448353146305,0.0
176,2024-06-25,6,48.730910432230196,0.0
177,2024-06-26,6,32.128733314908885,0.0
178,2024-06-27,6,32.67663848862398,0.0
179,2024-06-28,6,40.72669804401731,0.0
180,2024-06-29,6,21.417736388355728,0.0
181,2024-06-30,6,47.00765171189877,0.0
182,2024-07-01,7,30.63623901541987,0.13397459621556118
183,2024-07-02,7,31.849454180349127,0.13397459621556118
184,2024-07-03,7,26.23392127857462,0.13397459621556118
185,2024-07-04,7,24.749675569693725,0.13397459621556118
186,2024-07-05,7,28.490838388094968,0.13397459621556118
187,2024-07-06,7,26.550002173361715,0.13397459621556118
188,2024-07-07,7,44.830611150811805,0.13397459621556118
189,2024-07-08,7,48.888743882571035,0.13397459621556118
190,2024-07-09,7,44.629539409987416,0.13397459621556118
191,2024-07-10,7,34.74217696288829,0.13397459621556118
192,2024-07-11,7,32.78941565408971,0.13397459621556118
193,2024-07-12,7,34.19025671086138,0.13397459621556118
194,2024-07-13,7,47.87219637159345,0.13397459621556118
195,2024-07-14,7,23.14472184204323,0.13397459621556118
196,2024-07-15,7,49.11985082924258,0.13397459621556118
197,2024-07-16,7,25.313048054981053,0.13397459621556118
198,2024-07-17,7,23.751348283032588,0.13397459621556118
199,2024-07-18,7,37.118700047564424,0.13397459621556118
200,2024-07-19,7,26.199228473681064,0.13397459621556118
201,2024-07-20,7,41.25807239378294,0.13397459621556118
202,2024-07-21,7,39.98613899163864,0.13397459621556118
203,2024-07-22,7,28.503634553862888,0.13397459621556118
204,2024-07-23,7,39.379446176539474,0.13397459621556118
205,2024-07-24,7,27.707271002905753,0.13397459621556118
206,2024-07-25,7,21.9056331603465,0.13397459621556118
207,2024-07-26,7,45.73743187901369,0.13397459621556118
208,2024-07-27,7,29.52625493990245,0.13397459621556118
209,2024-07-28,7,33.078661448548466,0.13397459621556118
210,2024-07-29,7,32.72946690259346,0.13397459621556118
211,2024-07-30,7,35.39067827572985,0.13397459621556118
212,2024-07-31,7,30.804233505817855,0.13397459621556118
213,2024-08-01,8,26.063329826205575,0.49999999999999956
214,2024-08-02,8,36.17752913474793,0.49999999999999956
215,2024-08-03,8,25.342498134130874,0.49999999999999956
216,2024-08-04,8,41.25013258277235,0.49999999999999956
217,2024-08-05,8,41.40419633923291,0.49999999999999956
218,2024-08-06,8,42.494360829502284,0.49999999999999956
219,2024-08-07,8,38.46571251462285,0.49999999999999956
220,2024-08-08,8,39.517813174166044,0.49999999999999956
221,2024-08-09,8,32.44147403003492,0.49999999999999956
222,2024-08-10,8,35.591137462432144,0.49999999999999956
223,2024-08-11,8,35.07970707817243,0.49999999999999956
224,2024-08-12,8,25.416293736340748,0.49999999999999956
225,2024-08-13,8,31.3771789106001,0.49999999999999956
226,2024-08-14,8,29.811940373565086,0.49999999999999956
227,2024-08-15,8,24.776114828434935,0.49999999999999956
228,2024-08-16,8,49.85190479334446,0.49999999999999956
229,2024-08-17,8,31.40802704227263,0.49999999999999956
230,2024-08-18,8,27.61873116116887,0.49999999999999956
231,2024-08-19,8,23.693479228633514,0.49999999999999956
232,2024-08-20,8,23.908793807830122,0.49999999999999956
233,2024-08-21,8,42.450943405359936,0.49999999999999956
234,2024-08-22,8,44.25645701330878,0.49999999999999956
235,2024-08-23,8,21.459405325197697,0.49999999999999956
236,2024-08-24,8,42.42879766196522,0.49999999999999956
237,2024-08-25,8,31.548392638854153,0.49999999999999956
238,2024-08-26,8,24.954711646655845,0.49999999999999956
239,2024-08-27,8,47.90109833213444,0.49999999999999956
240,2024-08-28,8,48.48883480168044,0.49999999999999956
241,2024-08-29,8,39.14661102810561,0.49999999999999956
242,2024-08-30,8,32.66445079507838,0.49999999999999956
243,2024-08-31,8,31.230107229707713,0.49999999999999956
244,2024-09-01,9,32.2649232144331,0.9999999999999998
245,2024-09-02,9,41.316511871346705,0.9999999999999998
246,2024-09-03,9,41.933873083884166,0.9999999999999998
247,2024-09-04,9,41.205272944282555,0.9999999999999998
248,2024-09-05,9,22.931903580949474,0.9999999999999998
249,2024-09-06,9,23.742418275172327,0.9999999999999998
250,2024-09-07,9,23.17404910097744,0.9999999999999998
251,2024-09-08,9,29.94251024203399,0.9999999999999998
252,2024-09-09,9,42.91533913977803,0.9999999999999998
253,2024-09-10,9,39.37178507958244,0.9999999999999998
254,2024-09-11,9,30.383094571922378,0.9999999999999998
255,2024-09-12,9,27.448278371384934,0.9999999999999998
256,2024-09-13,9,41.769010906917615,0.9999999999999998
257,2024-09-14,9,23.23896370697166,0.9999999999999998
258,2024-09-15,9,31.946357740300165,0.9999999999999998
259,2024-09-16,9,49.62861611632907,0.9999999999999998
260,2024-09-17,9,39.0154235575464,0.9999999999999998
261,2024-09-18,9,46.79884764957299,0.9999999999999998
262,2024-09-19,9,46.338991417366955,0.9999999999999998
263,2024-09-20,9,33.57841511676137,0.9999999999999998
264,2024-09-21,9,28.396241827697754,0.9999999999999998
265,2024-09-22,9,22.748678407055557,0.9999999999999998
266,2024-09-23,9,42.304962383760724,0.9999999999999998
267,2024-09-24,9,41.83910078312874,0.9999999999999998
268,2024-09-25,9,37.87063259754221,0.9999999999999998
269,2024-09-26,9,49.656533790521586,0.9999999999999998
270,2024-09-27,9,23.176855802733854,0.9999999999999998
271,2024-09-28,9,47.25994532396604,0.9999999999999998
272,2024-09-29,9,42.609371893114684,0.9999999999999998
273,2024-09-30,9,49.01091541335006,0.9999999999999998
274,2024-10-01,10,32.291562764354985,1.5
275,2024-10-02,10,22.508451404720777,1.5
276,2024-10-03,10,39.05820165894221,1.5
277,2024-10-04,10,44.68269420120433,1.5
278,2024-10-05,10,33.76849071646802,1.5
279,2024-10-06,10,41.76034160796864,1.5
280,2024-10-07,10,38.46775957005129,1.5
281,2024-10-08,10,44.64688350837581,1.5
282,2024-10-09,10,39.39910910014707,1.5
283,2024-10-10,10,30.06789783451206,1.5
284,2024-10-11,10,31.356925543520855,1.5
285,2024-10-12,10,26.868904726093717,1.5
286,2024-10-13,10,31.481020160554834,1.5
287,2024-10-14,10,43.81481615433631,1.5
288,2024-10-15,10,31.064286891096277,1.5
289,2024-10-16,10,36.001866857818996,1.5
290,2024-10-17,10,34.92914535169085,1.5
291,2024-10-18,10,24.487819365610026,1.5
292,2024-10-19,10,48.545676717216665,1.5
293,2024-10-20,10,26.846210311901274,1.5
294,2024-10-21,10,35.76876542330619,1.5
295,2024-10-22,10,29.879074186149047,1.5
296,2024-10-23,10,23.882443741135507,1.5
297,2024-10-24,10,46.58071578112563,1.5
298,2024-10-25,10,26.937292461826466,1.5
299,2024-10-26,10,30.86215505746229,1.5
300,2024-10-27,10,46.82636707822924,1.5
301,2024-10-28,10,47.97884734358527,1.5
302,2024-10-29,10,29.266019331759537,1.5
303,2024-10-30,10,28.923694042686947,1.5
304,2024-10-31,10,44.12657147215258,1.5
305,2024-11-01,11,20.99846224104221,1.8660254037844384
306,2024-11-02,11,33.94953479356113,1.8660254037844384
307,2024-11-03,11,23.32115390330496,1.8660254037844384
308,2024-11-04,11,48.3589584989663,1.8660254037844384
309,2024-11-05,11,45.31228457802554,1.8660254037844384
310,2024-11-06,11,48.281392810283435,1.8660254037844384
311,2024-11-07,11,47.18843731386467,1.8660254037844384
312,2024-11-08,11,48.82098536145142,1.8660254037844384
313,2024-11-09,11,43.90630933101045,1.8660254037844384
314,2024-11-10,11,44.40371469728238,1.8660254037844384
315,2024-11-11,11,49.48502834268271,1.8660254037844384
316,2024-11-12,11,49.208938042963496,1.8660254037844384
317,2024-11-13,11,42.44613558712595,1.8660254037844384
318,2024-11-14,11,32.238562215203146,1.8660254037844384
319,2024-11-15,11,37.89692927825332,1.8660254037844384
320,2024-11-16,11,30.936461154463743,1.8660254037844384
321,2024-11-17,11,43.538160810225875,1.8660254037844384
322,2024-11-18,11,37.68539352926512,1.8660254037844384
323,2024-11-19,11,35.640005416628036,1.8660254037844384
324,2024-11-20,11,46.226683166340905,1.8660254037844384
325,2024-11-21,11,32.73046444742019,1.8660254037844384
326,2024-11-22,11,24.866276339608223,1.8660254037844384
327,2024-11-23,11,35.477022976956775,1.8660254037844384
328,2024-11-24,11,46.16887583561262,1.8660254037844384
329,2024-11-25,11,37.91022973533897,1.8660254037844384
330,2024-11-26,11,40.34074305234405,1.8660254037844384
331,2024-11-27,11,27.200044955293293,1.8660254037844384
332,2024-11-28,11,35.6771348462902,1.8660254037844384
333,2024-11-29,11,49.73073555094827,1.8660254037844384
334,2024-11-30,11,21.258536283035962,1.8660254037844384
335,2024-12-01,12,46.53435911506456,2.0
336,2024-12-02,12,44.97138732638321,2.0
337,2024-12-03,12,24.997084959229753,2.0
338,2024-12-04,12,23.62179305469754,2.0
339,2024-12-05,12,44.146837857879675,2.0
340,2024-12-06,12,48.32790754336541,2.0
341,2024-12-07,12,32.786203238065895,2.0
342,2024-12-08,12,49.178594982876604,2.0
343,2024-12-09,12,28.86066448955685,2.0
344,2024-12-10,12,35.006007101429304,2.0
345,2024-12-11,12,32.47007951641247,2.0
346,2024-12-12,12,27.8744071498274,2.0
347,2024-12-13,12,33.64571753670748,2.0
348,2024-12-14,12,31.817705485562563,2.0
349,2024-12-15,12,42.02875436508364,2.0
350,2024-12-16,12,48.71525056522203,2.0
351,2024-12-17,12,29.983285596817332,2.0
352,2024-12-18,12,22.743501400395104,2.0
353,2024-12-19,12,36.32339664486711,2.0
354,2024-12-20,12,21.146304985391914,2.0
355,2024-12-21,12,31.913061113569686,2.0
356,2024-12-22,12,37.92220245856788,2.0
357,2024-12-23,12,33.952062417108124,2.0
358,2024-12-24,12,40.08826138781497,2.0
359,2024-12-25,12,22.12488915260787,2.0
360,2024-12-26,12,47.650441880963996,2.0
361,2024-12-27,12,45.03512016543545,2.0
362,2024-12-28,12,34.38821656786721,2.0
363,2024-12-29,12,48.09684203050035,2.0
364,2024-12-30,12,29.11395719981381,2.0
365,2024-12-31,12,44.05650235882826,2.0
