,Data,Mes,atividade,sazonalidade
200,2024-07-19,7,35.41081074875112,0.13397459621556118
201,2024-07-20,7,31.7977577175323,0.13397459621556118
202,2024-07-21,7,31.46514500789548,0.13397459621556118
203,2024-07-22,7,28.451012392063113,0.13397459621556118
204,2024-07-23,7,35.263219159923146,0.13397459621556118
205,2024-07-24,7,40.64682360811008,0.13397459621556118
206,2024-07-25,7,28.927321062425957,0.13397459621556118
207,2024-07-26,7,36.086526925017836,0.13397459621556118
208,2024-07-27,7,24.291680925062746,0.13397459621556118
209,2024-07-28,7,25.522316413034464,0.13397459621556118
210,2024-07-29,7,22.24644815955923,0.13397459621556118
211,2024-07-30,7,49.02179721149294,0.13397459621556118
212,2024-07-31,7,21.001872986767367,0.13397459621556118
213,2024-08-01,8,26.06524747431088,0.49999999999999956
214,2024-08-02,8,38.65087850533044,0.49999999999999956
215,2024-08-03,8,23.248090974768786,0.49999999999999956
216,2024-08-04,8,46.447360659746195,0.49999999999999956
217,2024-08-05,8,41.74459217426951,0.49999999999999956
218,2024-08-06,8,48.89598137227015,0.49999999999999956
219,2024-08-07,8,35.60127815903736,0.49999999999999956
220,2024-08-08,8,29.595698737932956,0.49999999999999956
221,2024-08-09,8,36.814526599606964,0.49999999999999956
222,2024-08-10,8,47.86512642729526,0.49999999999999956
223,2024-08-11,8,35.98166645126912,0.49999999999999956
224,2024-08-12,8,28.633659783369993,0.49999999999999956
225,2024-08-13,8,46.317016910265984,0.49999999999999956
226,2024-08-14,8,31.66820533189113,0.49999999999999956
227,2024-08-15,8,20.930089482970995,0.49999999999999956
228,2024-08-16,8,28.067911951827316,0.49999999999999956
229,2024-08-17,8,30.11240709595127,0.49999999999999956
230,2024-08-18,8,45.77737102936052,0.49999999999999956
231,2024-08-19,8,34.17742178158558,0.49999999999999956
232,2024-08-20,8,33.77413960077149,0.49999999999999956
233,2024-08-21,8,30.630243680268734,0.49999999999999956
234,2024-08-22,8,46.412052005904364,0.49999999999999956
235,2024-08-23,8,48.27687599573254,0.49999999999999956
236,2024-08-24,8,49.63498173890116,0.49999999999999956
237,2024-08-25,8,31.807961916529393,0.49999999999999956
238,2024-08-26,8,48.888952974275426,0.49999999999999956
239,2024-08-27,8,43.838669927903524,0.49999999999999956
240,2024-08-28,8,40.47147149873085,0.49999999999999956
241,2024-08-29,8,27.98689711359448,0.49999999999999956
242,2024-08-30,8,27.1629314221632,0.49999999999999956
243,2024-08-31,8,25.7020659546257,0.49999999999999956
244,2024-09-01,9,47.631486564331084,0.9999999999999998
245,2024-09-02,9,29.412341675864155,0.9999999999999998
246,2024-09-03,9,34.020671233108494,0.9999999999999998
247,2024-09-04,9,35.204898028949735,0.9999999999999998
248,2024-09-05,9,43.44141283614836,0.9999999999999998
249,2024-09-06,9,45.35592918580664,0.9999999999999998
250,2024-09-07,9,24.920326879286797,0.9999999999999998
251,2024-09-08,9,33.26168835891691,0.9999999999999998
252,2024-09-09,9,45.315934649471544,0.9999999999999998
253,2024-09-10,9,44.59660520080419,0.9999999999999998
254,2024-09-11,9,23.857950719951027,0.9999999999999998
255,2024-09-12,9,25.421989450193568,0.9999999999999998
256,2024-09-13,9,29.70567808255084,0.9999999999999998
257,2024-09-14,9,23.073905822035204,0.9999999999999998
258,2024-09-15,9,33.19673382232038,0.9999999999999998
259,2024-09-16,9,24.008761095234885,0.9999999999999998
260,2024-09-17,9,37.35694586455211,0.9999999999999998
261,2024-09-18,9,28.035220115727306,0.9999999999999998
262,2024-09-19,9,38.17463023383206,0.9999999999999998
263,2024-09-20,9,24.29589313134742,0.9999999999999998
264,2024-09-21,9,49.171114506769094,0.9999999999999998
265,2024-09-22,9,47.915623687785725,0.9999999999999998
266,2024-09-23,9,32.24427527960401,0.9999999999999998
267,2024-09-24,9,27.908335657773957,0.9999999999999998
268,2024-09-25,9,28.14654020849654,0.9999999999999998
269,2024-09-26,9,34.89874465016532,0.9999999999999998
270,2024-09-27,9,22.048991399082777,0.9999999999999998
271,2024-09-28,9,39.42865397405718,0.9999999999999998
272,2024-09-29,9,32.722618283685804,0.9999999999999998
273,2024-09-30,9,31.827242473625954,0.9999999999999998
274,2024-10-01,10,44.34539687375697,1.5
275,2024-10-02,10,41.43784763611174,1.5
276,2024-10-03,10,48.54659397008021,1.5
277,2024-10-04,10,31.08911224956512,1.5
278,2024-10-05,10,46.90078931953977,1.5
279,2024-10-06,10,43.20364905752757,1.5
280,2024-10-07,10,31.248166403214782,1.5
281,2024-10-08,10,38.905864348415406,1.5
282,2024-10-09,10,29.25275737274614,1.5
283,2024-10-10,10,46.230109596828925,1.5
284,2024-10-11,10,24.14814365281278,1.5
285,2024-10-12,10,27.046347790301308,1.5
286,2024-10-13,10,26.194304804476115,1.5
287,2024-10-14,10,32.56969354967629,1.5
288,2024-10-15,10,42.4868511817311,1.5
289,2024-10-16,10,36.159777873532185,1.5
290,2024-10-17,10,35.02285985613725,1.5
291,2024-10-18,10,20.905822062714936,1.5
292,2024-10-19,10,33.218142000789484,1.5
293,2024-10-20,10,22.73178839475187,1.5
294,2024-10-21,10,26.925179246480603,1.5
295,2024-10-22,10,47.91077635107513,1.5
296,2024-10-23,10,27.132239961867043,1.5
297,2024-10-24,10,45.76462476762093,1.5
298,2024-10-25,10,44.157849907847464,1.5
299,2024-10-26,10,25.5020579465862,1.5
300,2024-10-27,10,38.443532521692674,1.5
301,2024-10-28,10,24.241881047807286,1.5
302,2024-10-29,10,41.98419882954844,1.5
303,2024-10-30,10,39.363656798246545,1.5
304,2024-10-31,10,44.419979517805736,1.5
305,2024-11-01,11,34.78256424129867,1.8660254037844384
306,2024-11-02,11,47.40273228541143,1.8660254037844384
307,2024-11-03,11,22.320132477928983,1.8660254037844384
308,2024-11-04,11,29.377910614482886,1.8660254037844384
309,2024-11-05,11,41.61222427454054,1.8660254037844384
310,2024-11-06,11,33.00680495645706,1.8660254037844384
311,2024-11-07,11,25.902130246778114,1.8660254037844384
312,2024-11-08,11,23.996967402519264,1.8660254037844384
313,2024-11-09,11,44.576487450157785,1.8660254037844384
314,2024-11-10,11,34.60168351593437,1.8660254037844384
315,2024-11-11,11,46.45858081221573,1.8660254037844384
316,2024-11-12,11,42.140719112498715,1.8660254037844384
317,2024-11-13,11,32.76386543917895,1.8660254037844384
318,2024-11-14,11,31.71434919023171,1.8660254037844384
319,2024-11-15,11,35.83319928595327,1.8660254037844384
320,2024-11-16,11,46.654957443438335,1.8660254037844384
321,2024-11-17,11,42.25633324011658,1.8660254037844384
322,2024-11-18,11,21.039332904516293,1.8660254037844384
323,2024-11-19,11,41.00669453267726,1.8660254037844384
324,2024-11-20,11,47.53732465213068,1.8660254037844384
325,2024-11-21,11,41.47900791044016,1.8660254037844384
326,2024-11-22,11,26.019627549826033,1.8660254037844384
327,2024-11-23,11,34.902355332847755,1.8660254037844384
328,2024-11-24,11,24.956358199420695,1.8660254037844384
329,2024-11-25,11,31.293683166282538,1.8660254037844384
330,2024-11-26,11,48.0476518754362,1.8660254037844384
331,2024-11-27,11,47.64738781305137,1.8660254037844384
332,2024-11-28,11,29.086611976062883,1.8660254037844384
333,2024-11-29,11,30.732507659936452,1.8660254037844384
334,2024-11-30,11,38.2841689184449,1.8660254037844384
335,2024-12-01,12,48.803457616645815,2.0
336,2024-12-02,12,25.173282661215016,2.0
337,2024-12-03,12,28.33544433403967,2.0
338,2024-12-04,12,46.205676854886555,2.0
339,2024-12-05,12,35.145036874907824,2.0
340,2024-12-06,12,46.94189245273938,2.0
341,2024-12-07,12,26.266308670221648,2.0
342,2024-12-08,12,36.32673566492003,2.0
343,2024-12-09,12,30.34529395417881,2.0
344,2024-12-10,12,30.063403385683955,2.0
345,2024-12-11,12,33.84049441516085,2.0
346,2024-12-12,12,33.44058447495476,2.0
347,2024-12-13,12,31.245912573067116,2.0
348,2024-12-14,12,47.40585292374662,2.0
349,2024-12-15,12,42.09594649384523,2.0
350,2024-12-16,12,41.97431180878773,2.0
351,2024-12-17,12,29.291691769174868,2.0
352,2024-12-18,12,37.63201911670203,2.0
353,2024-12-19,12,43.47061997708715,2.0
354,2024-12-20,12,43.946208880382315,2.0
355,2024-12-21,12,30.874492752659968,2.0
356,2024-12-22,12,43.229892485359414,2.0
357,2024-12-23,12,42.2162051294881,2.0
358,2024-12-24,12,24.99085795332267,2.0
359,2024-12-25,12,45.9850996790565,2.0
360,2024-12-26,12,33.6794962058283,2.0
361,2024-12-27,12,34.98617480879352,2.0
362,2024-12-28,12,33.88373880446396,2.0
363,2024-12-29,12,37.34617712281816,2.0
364,2024-12-30,12,38.89148478869724,2.0
365,2024-12-31,12,35.3272438158101,2.0
