,Data,Mes,Dia do Ano,atividade,sazonalidade
179,2024-06-28,6,180,66263.49548876297,-0.99907411510223
180,2024-06-29,6,181,23414.2868036628,-0.9996666485105112
181,2024-06-30,6,182,54200.65411077569,-0.9999629591162655
182,2024-07-01,7,183,59509.64283149441,-0.9999629591162655
183,2024-07-02,7,184,45744.26600695776,-0.9996666485105112
184,2024-07-03,7,185,37778.60859273546,-0.99907411510223
185,2024-07-04,7,186,58475.059394201446,-0.9981855344718586
186,2024-07-05,7,187,27055.104531148838,-0.9970011699250151
187,2024-07-06,7,188,42674.214389165616,-0.9955213724144752
188,2024-07-07,7,189,46203.84256805897,-0.9937465804361781
189,2024-07-08,7,190,54086.22541533501,-0.99167731989929
190,2024-07-09,7,191,26767.123661068148,-0.9893142039703664
191,2024-07-10,7,192,32967.5054196651,-0.9866579328916572
192,2024-07-11,7,193,41236.66078986269,-0.9837092937736098
193,2024-07-12,7,194,50885.24868781192,-0.9804691603616321
194,2024-07-13,7,195,62829.323389149016,-0.9769384927771817
195,2024-07-14,7,196,50682.82542133435,-0.973118337233262
196,2024-07-15,7,197,28695.80463335253,-0.9690098257244063
197,2024-07-16,7,198,67070.2800152639,-0.9646141756912435
198,2024-07-17,7,199,62141.89378442383,-0.9599326896597445
199,2024-07-18,7,200,45423.25047988318,-0.9549667548552553
200,2024-07-19,7,201,64432.36357538748,-0.9497178427914317
201,2024-07-20,7,202,47174.54995719825,-0.9441875088341994
202,2024-07-21,7,203,64475.76487537909,-0.9383773917408642
203,2024-07-22,7,204,60244.350797731444,-0.9322892131745134
204,2024-07-23,7,205,66513.37438633168,-0.9259247771938499
205,2024-07-24,7,206,64316.16132825057,-0.9192859697186105
206,2024-07-25,7,207,24282.3319295142,-0.9123747579707274
207,2024-07-26,7,208,30567.17178849058,-0.9051931898913975
208,2024-07-27,7,209,40277.800872683714,-0.8977433935342336
209,2024-07-28,7,210,65782.06418748255,-0.8900275764346766
210,2024-07-29,7,211,36241.31005225961,-0.8820480249558535
211,2024-07-30,7,212,29919.18426810833,-0.8738071036110807
212,2024-07-31,7,213,62799.60137372116,-0.8653072543632061
213,2024-08-01,8,214,42871.66702138909,-0.8565509959010037
214,2024-08-02,8,215,63776.76442425097,-0.8475409228928312
215,2024-08-03,8,216,29908.44012430249,-0.8382797052177745
216,2024-08-04,8,217,52598.62327131691,-0.828770087174504
217,2024-08-05,8,218,42593.948003175974,-0.8190148866680802
218,2024-08-06,8,219,26114.85063707193,-0.8090169943749472
219,2024-08-07,8,220,54199.78045275828,-0.7987793728863648
220,2024-08-08,8,221,33857.16362592366,-0.7883050558305253
221,2024-08-09,8,222,24444.58317285215,-0.7775971469736268
222,2024-08-10,8,223,25365.47671070567,-0.7666588193001592
223,2024-08-11,8,224,25416.857729125466,-0.7554933140726804
224,2024-08-12,8,225,63770.302974072285,-0.7441039398713608
225,2024-08-13,8,226,56166.741477658274,-0.7324940716135792
226,2024-08-14,8,227,63332.2247817822,-0.7206671495538615
227,2024-08-15,8,228,53117.97870173241,-0.70862667826446
228,2024-08-16,8,229,46610.97878509901,-0.6963762255968726
229,2024-08-17,8,230,36441.42030493623,-0.6839194216246105
230,2024-08-18,8,231,67857.68998518892,-0.6712599575675315
231,2024-08-19,8,232,39057.164369954335,-0.6584015846980489
232,2024-08-20,8,233,43970.3973993901,-0.64534811322955
233,2024-08-21,8,234,39784.50642403282,-0.6321034111873488
234,2024-08-22,8,235,67022.56989889627,-0.6186714032625032
235,2024-08-23,8,236,30562.02485839376,-0.6050560696488494
236,2024-08-24,8,237,37507.85644113601,-0.5912614448635782
237,2024-08-25,8,238,53469.79457047957,-0.5772916165517278
238,2024-08-26,8,239,25513.30511073997,-0.5631507242749187
239,2024-08-27,8,240,50158.39664272281,-0.5488429582847199
240,2024-08-28,8,241,44287.38658030165,-0.5343725582809785
241,2024-08-29,8,242,35515.19894732318,-0.5197438121555157
242,2024-08-30,8,243,33450.12162585983,-0.5049610547215202
243,2024-08-31,8,244,45957.427271433684,-0.4900286664290594
244,2024-09-01,9,245,39317.11939832797,-0.4749510720670502
245,2024-09-02,9,246,43330.35107419829,-0.4597327394521046
246,2024-09-03,9,247,37937.72539392007,-0.4443781781046134
247,2024-09-04,9,248,66613.36431989778,-0.4288919379124841
248,2024-09-05,9,249,28694.806258075863,-0.41327860778290443
249,2024-09-06,9,250,27035.21907898035,-0.3975428142825566
250,2024-09-07,9,251,38205.645314228495,-0.3816892202666586
251,2024-09-08,9,252,49423.51860943325,-0.3657225234972692
252,2024-09-09,9,253,52510.69417480628,-0.34964745525122826
253,2024-09-10,9,254,40645.730646712305,-0.33346877891818705
254,2024-09-11,9,255,67917.29312467435,-0.31719128858910595
255,2024-09-12,9,256,38590.75272754483,-0.300819807635668
256,2024-09-13,9,257,55329.722058585845,-0.2843591872810036
257,2024-09-14,9,258,51532.496062244914,-0.26781430516217486
258,2024-09-15,9,259,59481.34000510997,-0.25119006388481957
259,2024-09-16,9,260,66873.02255445805,-0.23449138957041052
260,2024-09-17,9,261,62957.65263698297,-0.21772323039653224
261,2024-09-18,9,262,57284.657438404196,-0.20089055513063528
262,2024-09-19,9,263,54280.656045168565,-0.18399835165767986
263,2024-09-20,9,264,37848.06708631825,-0.1670516255021195
264,2024-09-21,9,265,29340.15669276384,-0.15005539834465262
265,2024-09-22,9,266,25487.410938609384,-0.13301470653419636
266,2024-09-23,9,267,33608.147200327265,-0.11593459959550066
267,2024-09-24,9,268,42232.35109751283,-0.09882013873287211
268,2024-09-25,9,269,46296.43119543821,-0.08167639533042288
269,2024-09-26,9,270,57670.68499868568,-0.06450844944931625
270,2024-09-27,9,271,66080.96381446367,-0.04732138832243232
271,2024-09-28,9,272,27964.61776143194,-0.03012030484690836
272,2024-09-29,9,273,27497.287550778758,-0.012910296075008843
273,2024-09-30,9,274,49363.17095251385,0.004303538296243821
274,2024-10-01,10,275,56416.53274981237,0.021516097436222233
275,2024-10-02,10,276,61071.21222971842,0.03872228089217399
276,2024-10-03,10,277,65043.19323382052,0.05591699010060302
277,2024-10-04,10,278,67199.20877440707,0.07309512989807776
278,2024-10-05,10,279,40761.01665777102,0.0902516100310407
279,2024-10-06,10,280,39879.18381379906,0.10738134666416306
280,2024-10-07,10,281,29345.733054386437,0.12447926388678869
281,2024-10-08,10,282,53677.53007236524,0.141540295217043
282,2024-10-09,10,283,52401.31671736992,0.15855938510313475
283,2024-10-10,10,284,61701.435592059686,0.17553149042142777
284,2024-10-11,10,285,27055.787163880123,0.19245158197082995
285,2024-10-12,10,286,45199.29392448798,0.20931464596304888
286,2024-10-13,10,287,48973.01141414446,0.22611568550828803
287,2024-10-14,10,288,33592.53391380831,0.2428497220959358
288,2024-10-15,10,289,30306.850897651006,0.25951179706979943
289,2024-10-16,10,290,61589.011889808855,0.27609697309746883
290,2024-10-17,10,291,25301.631977270812,0.2926003356333479
291,2024-10-18,10,292,43969.1269474887,0.30901699437494723
292,2024-10-19,10,293,27897.280258930103,0.3253420847119795
293,2024-10-20,10,294,43354.76188831094,0.341570769167856
294,2024-10-21,10,295,67042.29338330662,0.35769823883312546
295,2024-10-22,10,296,41843.89781153292,0.3737197147904692
296,2024-10-23,10,297,61477.7587629569,0.38963044953078774
297,2024-10-24,10,298,27964.39505749868,0.4054257283599973
298,2024-10-25,10,299,34937.719077312446,0.42110087079608916
299,2024-10-26,10,300,40941.81115223025,0.4366512319560638
300,2024-10-27,10,301,40761.48994242268,0.45207220393230374
301,2024-10-28,10,302,53063.67158375794,0.46735921715800205
302,2024-10-29,10,303,38265.7311701105,0.48250774176121763
303,2024-10-30,10,304,54983.63913897374,0.4975132889071803
304,2024-10-31,10,305,51605.166534910284,0.5123714121284235
305,2024-11-01,11,306,40731.99988004122,0.5270777086423724
306,2024-11-02,11,307,42208.73378274066,0.5416278206559811
307,2024-11-03,11,308,50488.10480140753,0.5560174366570446
308,2024-11-04,11,309,25822.9112135524,0.5702422926917867
309,2024-11-05,11,310,59905.02524751277,0.5842981736283683
310,2024-11-06,11,311,52249.97859844775,0.5981809144059158
311,2024-11-07,11,312,55553.31363812793,0.6118864012687242
312,2024-11-08,11,313,46972.61194903229,0.6254105729852457
313,2024-11-09,11,314,27654.613127926037,0.6387494220515268
314,2024-11-10,11,315,40998.11328235183,0.6518989958787125
315,2024-11-11,11,316,41013.42330303959,0.6648553979642866
316,2024-11-12,11,317,37193.24744895773,0.6776147890466887
317,2024-11-13,11,318,24006.749718185147,0.690173388242972
318,2024-11-14,11,319,56047.617189620425,0.7025274741691566
319,2024-11-15,11,320,27623.235950231283,0.7146733860429608
320,2024-11-16,11,321,50115.75842694235,0.7266075247685652
321,2024-11-17,11,322,54505.752589964875,0.7383263540031063
322,2024-11-18,11,323,51405.820428896375,0.749826401204568
323,2024-11-19,11,324,66099.14401460227,0.7611042586607742
324,2024-11-20,11,325,27329.406425356778,0.7721565844991641
325,2024-11-21,11,326,61932.672307465524,0.7829801036770624
326,2024-11-22,11,327,23972.31763865577,0.7935716089521472
327,2024-11-23,11,328,46881.7335281969,0.8039279618328208
328,2024-11-24,11,329,40962.23589264842,0.8140460935082175
329,2024-11-25,11,330,46395.52887583725,0.8239230057575536
330,2024-11-26,11,331,39189.02443081845,0.8335557718385695
331,2024-11-27,11,332,31282.681246785083,0.8429415373547832
332,2024-11-28,11,333,23516.267254425646,0.8520775211013093
333,2024-11-29,11,334,46122.1865647402,0.8609610158889945
334,2024-11-30,11,335,60827.79187962336,0.8695893893466109
335,2024-12-01,12,336,39556.682795239176,0.8779600847008883
336,2024-12-02,12,337,32745.730956078605,0.8860706215341378
337,2024-12-03,12,338,26298.099757274536,0.893918596519257
338,2024-12-04,12,339,26514.584817277264,0.9015016841318838
339,2024-12-05,12,340,32679.25901706258,0.9088176373395028
340,2024-12-06,12,341,27180.63695974645,0.9158642882672868
341,2024-12-07,12,342,34656.29833591104,0.9226395488404875
342,2024-12-08,12,343,25646.57063389805,0.9291414114031743
343,2024-12-09,12,344,25621.900484609632,0.935367949313148
344,2024-12-10,12,345,61439.31093691202,0.941317317512847
345,2024-12-11,12,346,29994.047810110147,0.9469877530760751
346,2024-12-12,12,347,48003.61298380219,0.9523775757303973
347,2024-12-13,12,348,57687.53616354108,0.9574851883550389
348,2024-12-14,12,349,43325.35330985972,0.9623090774541487
349,2024-12-15,12,350,29597.61016702836,0.9668478136052773
350,2024-12-16,12,351,31691.705238041177,0.9711000518829505
351,2024-12-17,12,352,42264.184544537486,0.9750645322571945
352,2024-12-18,12,353,46579.00423978767,0.9787400799669153
353,2024-12-19,12,354,38479.64522979863,0.9821256058680006
354,2024-12-20,12,355,58051.02589063016,0.9852201067560606
355,2024-12-21,12,356,56671.28069319485,0.9880226656636976
356,2024-12-22,12,357,64652.69487400224,0.9905324521322227
357,2024-12-23,12,358,23961.550470921313,0.9927487224577402
358,2024-12-24,12,359,63224.81549182221,0.9946708199115211
359,2024-12-25,12,360,40433.36611733544,0.9962981749346077
360,2024-12-26,12,361,62440.27404071373,0.9976303053065857
361,2024-12-27,12,362,53942.55035989079,0.9986668162884759
362,2024-12-28,12,363,67376.89869545076,0.9994074007397048
363,2024-12-29,12,364,57045.49506276506,0.9998518392091162
364,2024-12-30,12,365,39163.871557654435,1.0
365,2024-12-31,12,366,45348.16172941427,0.9998518392091162
